Sentence ID,Predicate ID
1,9770434
2,9499640
3,9487308
4,9462983
5,9176947
6,9137351
7,8792180
8,8116213
9,8093753
10,8061037
11,8061036
12,7613246
13,7587226
14,7252642
15,26403196
16,25624374
17,25513025
18,25147512
19,21420546
20,21344725
21,19221130
22,19022139
23,18967408
24,18875338
25,18041148
26,16369420
27,16017645
28,15862130
29,15179909
30,14594790
31,14004176
32,12191251
33,11612180
34,11557471
35,11557464
36,11275618
37,10362733
38,8719466
39,8407906
40,7553325
41,7357695
42,25936029
43,25430100
44,24682916
45,24133915
46,23716846
47,22436428
48,22382447
49,21132793
50,20959246
51,20298561
52,20058982
53,19907316
54,19815602
55,19320344
56,19221129
57,18424308
58,18115621
59,17654393
60,17646826
61,17581908
62,17056932
63,16630786
64,16542255
65,16343274
66,16273798
67,16273796
68,15812657
69,15750325
70,15694248
71,15543952
72,15528071
73,15258155
74,14609756
75,14384550
76,14233188
77,13916047
78,13794313
79,13764162
80,13437693
81,13211992
82,13015298
83,12698804
84,12502345
85,12032067
86,11831475
87,10991167
88,10917919
89,10608353
90,8987937
91,8925552
92,8894668
93,8321224
94,7878820
95,21952380
96,21636964
97,20636497
98,20444810
99,15318015
100,14384547
101,26452786
102,22762728
103,21848143
104,25735916
105,24685635
106,18452252
107,16658505
108,13946207
109,11239060
110,24729219
111,16658503
112,13637338
113,15248433
114,13732336
115,15316470
116,16265626
117,14582794
118,11440746
119,9106384
120,8106985
121,13726345
122,13653982
123,13133316
124,12641386
125,12482174
126,12438812
127,12079834
128,11157616
129,10429873
130,9800201
131,8163776
132,26701175
133,24384432
134,23500890
135,21214366
136,20886939
137,18977843
138,15746938
139,13826486
140,13584223
141,12659717
142,11207850
143,11159990
144,10170540
145,10026104
146,9889792
147,8819538
148,8421263
149,27630106
150,23399675
151,18599970
152,15072611
153,14486259
154,8331095
155,25657729
156,22159382
157,22123299
158,21354514
159,20691057
160,19399624
161,17687542
162,15961024
163,13710734
164,10201705
165,10026105
166,9104502
167,9022792
168,8584177
169,7843138
170,15342704
171,20007370
172,14332005
173,14294004
174,14085648
175,12673407
176,17604344
177,19228519
178,20784958
179,20520107
180,20004006
181,15323309
182,15323306
183,19514713
184,17909104
185,17822394
186,10817471
187,19153602
188,15385004
189,15252860
190,18811968
191,17748395
192,22426756
193,21297588
194,19164679
195,18547788
196,13317799
197,19314329
198,19002641
199,17881291
200,16599546
201,15199166
202,13887428
203,17475563
204,14751648
205,14280230
206,17988674
207,26862829
208,26365803
209,26295217
210,26194122
211,25959730
212,25621708
213,24523226
214,23496152
215,22194722
216,21911849
217,20512112
218,20312000
219,20106181
220,19750187
221,17143213
222,16983852
223,16960031
224,16502712
225,16371065
226,16192798
227,16169223
228,16114172
229,14564343
230,13988965
231,13151963
232,13151962
233,12983495
234,12510603
235,12496746
236,12428137
237,12061894
238,11663099
239,11638013
240,11213963
241,11179224
242,11142916
243,11037266
244,11013570
245,10949449
246,10748640
247,10744705
248,10736101
249,10735679
250,10715297
251,10703266
252,10687782
253,10623724
254,10576837
255,10565620
256,10531966
257,10527508
258,10503828
259,10496403
260,10118116
261,9924521
262,9437304
263,9282196
264,9222009
265,9216084
266,9208405
267,8405261
268,7844202
269,7323744
270,7262473
271,7206314
272,8856354
273,26879702
274,26670577
275,18935086
276,9296680
277,26415442
278,14808035
279,9296682
280,27055840
281,26677891
282,25953223
283,21556285
284,21293782
285,20789636
286,17230021
287,16304261
288,15365269
289,14373522
290,10735861
291,10545904
292,10519611
293,9464043
294,8757881
295,27658451
296,27410586
297,27323391
298,27042309
299,25790510
300,25165576
301,24270725
302,22922261
303,19824794
304,19409335
305,18736907
306,17668631
307,15888410
308,13564625
309,13234063
310,13029310
311,12949384
312,12057849
313,11166436
314,11074135
315,10651502
316,10649036
317,10555139
318,10183156
319,9735520
320,9361682
321,8533593
322,7800426
323,7395227
324,21722189
325,9655099
326,27206106
327,26515767
328,26379811
329,25763558
330,25233555
331,14331279
332,10594561
333,8854473
334,27646185
335,26227245
336,19453072
337,16706850
338,15809068
339,11858005
340,10983909
341,10240036
342,18452194
343,25753407
344,16546227
345,27027571
346,25927636
347,25797574
348,25131277
349,19793698
350,19531872
351,18705900
352,15155784
353,14891361
354,14483328
355,14450267
356,14387016
357,14360687
358,13844584
359,13213365
360,12756660
361,12576998
362,11888652
363,11866289
364,11530989
365,11442939
366,11089023
367,10649902
368,10522181
369,10521296
370,10518203
371,10484611
372,9718673
373,9492934
374,9238280
375,9235597
376,8977987
377,8778414
378,8763179
379,8625521
380,8615164
381,8570630
382,8017438
383,7919367
384,7573954
385,7182905
386,24445107
387,24030854
388,12533519
389,27747116
390,27747115
391,27073884
392,25383174
393,25205462
394,20591759
395,18446972
396,18240145
397,17359303
398,13585273
399,12645476
400,10068843
401,9850315
402,9318796
403,9145908
404,8699464
405,8657746
406,7929803
407,7432490
408,26997315
409,26940919
410,26840479
411,24701128
412,21274202
413,20701310
414,20336537
415,20137862
416,19555227
417,19531871
418,18495054
419,18495053
420,18310128
421,17910566
422,15925719
423,14970164
424,14804311
425,14533429
426,13999195
427,13347553
428,13180935
429,11695335
430,11304252
431,10523644
432,10431364
433,10074536
434,9872405
435,9610203
436,9120606
437,8017440
438,7974249
439,7366981
440,7266667
441,27426083
442,24427531
443,23738730
444,20514012
445,18924640
446,16473285
447,15760263
448,15330155
449,14100936
450,13891079
451,13796050
452,13783969
453,13669597
454,12147996
455,11989948
456,11730055
457,8328567
458,8077250
459,27711985
460,26428860
461,26389045
462,26128287
463,21020907
464,15895489
465,15750557
466,8865955
467,26205555
468,19342068
469,19245686
470,18758297
471,17956690
472,16963888
473,15550113
474,15540854
475,14020540
476,13075196
477,12187318
478,14643692
479,8122784
480,25411585
481,19755964
482,13712588
483,12555774
484,11782928
485,10520517
486,8615556
487,8552834
488,8002300
489,7960726
490,27228384
491,26974005
492,26513818
493,26050805
494,25845844
495,25642837
496,25328503
497,24759961
498,24691450
499,24586108
500,24559507
501,23573980
502,23514846
503,23364897
504,22495910
505,22175056
506,20879022
507,20342058
508,20290784
509,20286711
510,19340184
511,18938435
512,17333962
513,17288506
514,15936572
515,15072844
516,14876749
517,14399082
518,14398237
519,14278238
520,14166179
521,12755316
522,12183687
523,11720471
524,10812685
525,10763477
526,10558884
527,10130342
528,9229208
529,9003326
530,8447481
531,8282330
532,7944646
533,7668599
534,7443745
535,24973247
536,24161886
537,18534953
538,18260665
539,17307095
540,15906641
541,13166073
