SENTENCE_ID,PMID,TYPE,NUMBER,SENT_START_INDEX,SENTENCE,SECTION_HEADER,NORMALIZED_SECTION_HEADER,Column,Column
1001,,,,,Fenbendazole (FBZ) is an anthelmintic drug known to be a potent CYP1A2 inducer.,,,,
1002,,,,,IC(50) shift studies also demonstrated that TBZ was a TDI of CYP1A2.,,,,
1003,,,,,Correlation analysis between the known P450 enzyme activities and the rate of hydroxyalbendazole and hydroxyfenbendazole formation in samples from 14 human liver microsomes showed that albendazole hydroxylation correlates with CYP2J2 activity and fenbendazole hydroxylation correlates with CYP2C19 and CYP2J2 activities.,,,,
1004,,,,,"Albendazole hydroxylation to hydroxyalbendazole is primarily mediated by CYP2J2 (0.34 MUl/min/pmol P450, which is a rate 3.9- and 8.1-fold higher than the rates for CYP2C19 and CYP2E1, respectively), whereas CYP2C19 and CYP2J2 contributed to the formation of hydroxyfenbendazole from fenbendazole (2.68 and 1.94 MUl/min/pmol P450 for CYP2C19 and CYP2J2, respectively, which are rates 11.7- and 8.4-fold higher than the rate for CYP2D6).",,,,
1005,,,,,"CONCLUSIONS: Quinine, albendazole and primaquine induce CYP1A1 and CYP1A2 at the transcriptional level.",,,,
1006,,,,,"CYP2C9*3 allele had a decreased racemic ibuprofen metabolism, leading to a 30% augmentation of AUC(0-infinity) and a 30% reduction of clearance compared to CYP2C9*1 (p < 0.05).",,,,
1007,,,,,"Also in view of its therapeutic use, its wide therapeutic index and uncomplicated pharmacokinetic properties, a biowaiver for immediate release (IR) ibuprofen solid oral drug products is scientifically justified, provided that the test product contains only those excipients reported in this paper in their usual amounts, the dosage form is rapidly dissolving (85% in 30 min or less) in buffer pH 6.8 and the test product also exhibits similar dissolution profiles to the reference product in buffer pH 1.2, 4.5, and 6.8.",,,,
1008,,,,,"Also in view of its therapeutic use, its wide therapeutic index and uncomplicated pharmacokinetic properties, a biowaiver for immediate release (IR) ibuprofen solid oral drug products is scientifically justified, provided that the test product contains only those excipients reported in this paper in their usual amounts, the dosage form is rapidly dissolving (85% in 30 min or less) in buffer pH 6.8 and the test product also exhibits similar dissolution profiles to the reference product in buffer pH 1.2, 4.5, and 6.8.",,,,
1009,,,,,"CONCLUSION: Low ibuprofen clearance occurs in a substantial proportion of healthy subjects, is not enantiospecific, and is strongly linked to CYP2C8 and CYP2C9 polymorphisms.",,,,
1010,,,,,Ibuprofen inhibited HIFs in VHL+ve cells expressing basal levels of HIFs.,,,,
1011,,,,,METHODS: Kinetics of an oral dose of 600 mg racemic ibuprofen were studied in 21 healthy volunteers with all combinations of the CYP2C9 variants *2 (arginine144cysteine) and *3 (isoleucine359leucine).,,,,
1012,,,,,"Influence of CYP2C8 polymorphisms on the hydroxylation metabolism of paclitaxel, repaglinide and ibuprofen enantiomers in vitro.",,,,
1013,,,,,"These observations are important in the development of vorinostat, and may have clinical implications on other cancer and noncancer drugs that are UGT2B17 substrates such as exemestane and ibuprofen.",,,,
1014,,,,,"Non-steroidal anti-inflammatory drugs such as ibuprofen, ketoprofen, and fenoprofen, also interact with SLC5A8.",,,,
1015,,,,,"Other dental therapeutic agents are substrates for CYP2C9 (celecoxib, ibuprofen and naproxen), CYP2D6 (codeine and tramadol), CYP3A4 (methylprednisolone) and CYP2E1 (acetaminophen).",,,,
1016,,,,,"The aim of the present study was to evaluate the effect of exposure to ethanol fuel on in vivo activities of cytochrome P450 (CYP) isoenzymes CYP3A, CYP2C and CYP2D by the oral administration of the probe drugs verapamil, ibuprofen and fluoxetine.",,,,
1017,,,,,"The aim of the present study was to evaluate the effect of exposure to ethanol fuel on in vivo activities of cytochrome P450 (CYP) isoenzymes CYP3A, CYP2C and CYP2D by the oral administration of the probe drugs verapamil, ibuprofen and fluoxetine.",,,,
1018,,,,,"Among the five CYPs evaluated, CYP3A4 and 2D6 are the most active in the oxidation of phospho-ibuprofen and phospho-sulindac respectively.",,,,
1019,,,,,"CYP1A2, 2C19, 2D6 and 3A4 oxidize phospho-ibuprofen, but not ibuprofen; whereas CYP2C9 oxidizes ibuprofen, but not phospho-ibuprofen.",,,,
1020,,,,,"The main genetic factor for reduced clearance of R-(-)-ibuprofen is the CYP2C8*3 allele, whereas the clearance for S-(+)-ibuprofen is influenced by CYP2C8*3 and CYP2C9*3 alleles to a similar extent.",,,,
1021,,,,,"Other dental therapeutic agents are substrates for CYP2C9 (celecoxib, ibuprofen and naproxen), CYP2D6 (codeine and tramadol), CYP3A4 (methylprednisolone) and CYP2E1 (acetaminophen).",,,,
1022,,,,,"When residues 228-282 (containing SRS 3) of CYP2C9 were replaced by those of CYP2C19, the chimera retained appreciable activity for diclofenac and ibuprofen, and tolbutamide activity was inhibited by a specific CYP2C9 inhibitor, sulfaphenazole.",,,,
