PREDICATION_ID,SENTENCE_ID,PMID,PREDICATE,SUBJECT_CUI,SUBJECT_NAME,SUBJECT_SEMTYPE,SUBJECT_NOVELTY,OBJECT_CUI,OBJECT_NAME,OBJECT_SEMTYPE,OBJECT_NOVELTY,Column,Column,Column
24973247,2,,causes,,Methylprednisolone,,,,lupus nephritis,,,,,
26452786,3,,causes,,Fenbendazole,,,,helminthiasis,,,,,
21848143,4,,causes,,Albendazole,,,,helminthiasis,,,,,
13726345,5,,causes,,Ibuprofen,,,,patent ductus arteriosus,,,,,
13653982,6,,causes,,Ibuprofen,,,,Alzheimer disease,,,,,
13133316,7,,causes,,Ibuprofen,,,,peptic ulcer disease,,,,,
12641386,8,,causes,,Ibuprofen,,,,Fever,,,,,
12482174,9,,causes,,Ibuprofen,,,,pancreatitis,,,,,
12438812,10,,causes,,Ibuprofen,,,,Toothache,,,,,
12079834,11,,causes,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
11157616,12,,causes,,Ibuprofen,,,,Pain,,,,,
10429873,13,,causes,,Ibuprofen,,,,Hemorrhage,,,,,
9800201,14,,causes,,Ibuprofen,,,,arthritic joint disease,,,,,
8163776,15,,causes,,Ibuprofen,,,,injury,,,,,
19228519,16,,causes,,Ivabradine,,,,atrial fibrillation,,,,,
13317799,17,,causes,,Ranolazine,,,,atrial fibrillation,,,,,
27055840,18,,causes,,Prednisolone,,,,glaucoma,,,,,
26677891,19,,causes,,Prednisolone,,,,uveitis,,,,,
25953223,20,,causes,,Prednisolone,,,,kidney disorder,,,,,
21556285,21,,causes,,Prednisolone,,,,allergic disease,,,,,
21293782,22,,causes,,Prednisolone,,,,adrenocortical insufficiency,,,,,
20789636,23,,causes,,Prednisolone,,,,ulcerative colitis,,,,,
17230021,24,,causes,,Prednisolone,,,,Headache,,,,,
16304261,25,,causes,,Prednisolone,,,,nephrotic syndrome,,,,,
15365269,26,,causes,,Prednisolone,,,,infertility disorder,,,,,
14373522,27,,causes,,Prednisolone,,,,exfoliative dermatitis,,,,,
10735861,28,,causes,,Prednisolone,,,,contact dermatitis,,,,,
10545904,29,,causes,,Prednisolone,,,,pulmonary tuberculosis,,,,,
10519611,30,,causes,,Prednisolone,,,,colitis,,,,,
9464043,31,,causes,,Prednisolone,,,,cataract,,,,,
8757881,32,,causes,,Prednisolone,,,,systemic lupus erythematosus,,,,,
27747116,33,,causes,,Hydrocortisone,,,,toxic shock syndrome,,,,,
27747115,34,,causes,,Hydrocortisone,,,,Sepsis,,,,,
27073884,35,,causes,,Hydrocortisone,,,,atopic eczema,,,,,
25383174,36,,causes,,Hydrocortisone,,,,fibromyalgia,,,,,
25205462,37,,causes,,Hydrocortisone,,,,hypotensive disorder,,,,,
20591759,38,,causes,,Hydrocortisone,,,,Hypoxemia,,,,,
18446972,39,,causes,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
18240145,40,,causes,,Hydrocortisone,,,,injury,,,,,
17359303,41,,causes,,Hydrocortisone,,,,influenza,,,,,
13585273,42,,causes,,Hydrocortisone,,,,"dermatitis, atopic",,,,,
12645476,43,,causes,,Hydrocortisone,,,,obesity disorder,,,,,
10068843,44,,causes,,Hydrocortisone,,,,Inflammation,,,,,
9850315,45,,causes,,Hydrocortisone,,,,dissociative amnesia,,,,,
9318796,46,,causes,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
9145908,47,,causes,,Hydrocortisone,,,,otitis externa,,,,,
8699464,48,,causes,,Hydrocortisone,,,,adrenal cortex neoplasm,,,,,
8657746,49,,causes,,Hydrocortisone,,,,neoplasm,,,,,
7929803,50,,causes,,Hydrocortisone,,,,Insulin resistance,,,,,
7432490,51,,causes,,Hydrocortisone,,,,pancreatitis,,,,,
