PREDICATION_ID,SENTENCE_ID,PMID,PREDICATE,SUBJECT_CUI,SUBJECT_NAME,SUBJECT_SEMTYPE,SUBJECT_NOVELTY,OBJECT_CUI,OBJECT_NAME,OBJECT_SEMTYPE,OBJECT_NOVELTY,Column,Column,Column
26452786,2,,causes,,Fenbendazole,,,,helminthiasis,,,,,
21848143,3,,causes,,Albendazole,,,,helminthiasis,,,,,
13726345,4,,causes,,Ibuprofen,,,,patent ductus arteriosus,,,,,
13653982,5,,causes,,Ibuprofen,,,,Alzheimer disease,,,,,
13133316,6,,causes,,Ibuprofen,,,,peptic ulcer disease,,,,,
12641386,7,,causes,,Ibuprofen,,,,Fever,,,,,
12482174,8,,causes,,Ibuprofen,,,,pancreatitis,,,,,
12438812,9,,causes,,Ibuprofen,,,,Toothache,,,,,
12079834,10,,causes,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
11157616,11,,causes,,Ibuprofen,,,,Pain,,,,,
10429873,12,,causes,,Ibuprofen,,,,Hemorrhage,,,,,
9800201,13,,causes,,Ibuprofen,,,,arthritic joint disease,,,,,
8163776,14,,causes,,Ibuprofen,,,,injury,,,,,
19228519,15,,causes,,Ivabradine,,,,atrial fibrillation,,,,,
13317799,16,,causes,,Ranolazine,,,,atrial fibrillation,,,,,
27055840,17,,causes,,Prednisolone,,,,glaucoma,,,,,
26677891,18,,causes,,Prednisolone,,,,uveitis,,,,,
25953223,19,,causes,,Prednisolone,,,,kidney disorder,,,,,
21556285,20,,causes,,Prednisolone,,,,allergic disease,,,,,
21293782,21,,causes,,Prednisolone,,,,adrenocortical insufficiency,,,,,
20789636,22,,causes,,Prednisolone,,,,ulcerative colitis,,,,,
17230021,23,,causes,,Prednisolone,,,,Headache,,,,,
16304261,24,,causes,,Prednisolone,,,,nephrotic syndrome,,,,,
15365269,25,,causes,,Prednisolone,,,,infertility disorder,,,,,
14373522,26,,causes,,Prednisolone,,,,exfoliative dermatitis,,,,,
10735861,27,,causes,,Prednisolone,,,,contact dermatitis,,,,,
10545904,28,,causes,,Prednisolone,,,,pulmonary tuberculosis,,,,,
10519611,29,,causes,,Prednisolone,,,,colitis,,,,,
9464043,30,,causes,,Prednisolone,,,,cataract,,,,,
8757881,31,,causes,,Prednisolone,,,,systemic lupus erythematosus,,,,,
27747116,32,,causes,,Hydrocortisone,,,,toxic shock syndrome,,,,,
27747115,33,,causes,,Hydrocortisone,,,,Sepsis,,,,,
27073884,34,,causes,,Hydrocortisone,,,,atopic eczema,,,,,
25383174,35,,causes,,Hydrocortisone,,,,fibromyalgia,,,,,
25205462,36,,causes,,Hydrocortisone,,,,hypotensive disorder,,,,,
20591759,37,,causes,,Hydrocortisone,,,,Hypoxemia,,,,,
18446972,38,,causes,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
18240145,39,,causes,,Hydrocortisone,,,,injury,,,,,
17359303,40,,causes,,Hydrocortisone,,,,influenza,,,,,
13585273,41,,causes,,Hydrocortisone,,,,"dermatitis, atopic",,,,,
12645476,42,,causes,,Hydrocortisone,,,,obesity disorder,,,,,
10068843,43,,causes,,Hydrocortisone,,,,Inflammation,,,,,
9850315,44,,causes,,Hydrocortisone,,,,dissociative amnesia,,,,,
9318796,45,,causes,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
9145908,46,,causes,,Hydrocortisone,,,,otitis externa,,,,,
8699464,47,,causes,,Hydrocortisone,,,,adrenal cortex neoplasm,,,,,
8657746,48,,causes,,Hydrocortisone,,,,neoplasm,,,,,
7929803,49,,causes,,Hydrocortisone,,,,Insulin resistance,,,,,
7432490,50,,causes,,Hydrocortisone,,,,pancreatitis,,,,,
24973247,51,,causes,,Methylprednisolone,,,,lupus nephritis,,,,,
