Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
12685801,Description treats Acute suppurative arthritis due to bacteria,2,"This is the first report of septic arthritis in humans caused by this microorganism, and the first description of B. vesicularis infection in an immunocompetent child.","Is the triple ""Description treats Acute suppurative arthritis due to bacteria"" supported by the sentence: ""This is the first report of septic arthritis in humans caused by this microorganism, and the first description of B. vesicularis infection in an immunocompetent child.""?",True,
27481671,Provider treats Chronic pain,3,"Health providers continue to search for ways to explain, predict, and cure the misery caused by chronic pain.","Is the triple ""Provider treats Chronic pain"" supported by the sentence: ""Health providers continue to search for ways to explain, predict, and cure the misery caused by chronic pain.""?",True,
19423160,Provider treats Sepsis,4,The objective of this review is to determine the effectiveness of provider strategies for the early recognition of clinical deterioration due to sepsis in pediatric patients.,"Is the triple ""Provider treats Sepsis"" supported by the sentence: ""The objective of this review is to determine the effectiveness of provider strategies for the early recognition of clinical deterioration due to sepsis in pediatric patients.""?",True,
18994076,Provider treats transient ischemic attack,5,CONCLUSIONS: Primary and emergency care providers need to review how they can best handle patients presenting with symptoms that could be due to stroke or TIA.,"Is the triple ""Provider treats transient ischemic attack"" supported by the sentence: ""CONCLUSIONS: Primary and emergency care providers need to review how they can best handle patients presenting with symptoms that could be due to stroke or TIA.""?",True,
18980233,Provider treats obesity disorder,6,"Progress notes were examined to extract need for weight management (WM), patient-provider discussions about risk due to overweight/obesity, recommended lifestyle changes and/or follow-up and WM education.","Is the triple ""Provider treats obesity disorder"" supported by the sentence: ""Progress notes were examined to extract need for weight management (WM), patient-provider discussions about risk due to overweight/obesity, recommended lifestyle changes and/or follow-up and WM education.""?",True,
17192662,Provider treats osteoarthritis,7,"CONCLUSION: Training rural providers to perform knee injections for patients with knee pain secondary to osteoarthritis appears cost effective using the commonly used threshold of $50,000/QALY if more than 20 such patients per year are seen at rural primary care clinics.","Is the triple ""Provider treats osteoarthritis"" supported by the sentence: ""CONCLUSION: Training rural providers to perform knee injections for patients with knee pain secondary to osteoarthritis appears cost effective using the commonly used threshold of $50,000/QALY if more than 20 such patients per year are seen at rural primary care clinics.""?",True,
16604884,Provider treats cerebral palsy,8,"This article describes the results of surveys completed by disability service providers and individuals with CCN due to cerebral palsy, developmental delay, and acquired disabilities.","Is the triple ""Provider treats cerebral palsy"" supported by the sentence: ""This article describes the results of surveys completed by disability service providers and individuals with CCN due to cerebral palsy, developmental delay, and acquired disabilities.""?",True,
15941387,Provider treats Rotavirus infection,9,"We estimated health provider costs, economic costs and quality-adjusted life years (QALYs) lost due to rotavirus infections.","Is the triple ""Provider treats Rotavirus infection"" supported by the sentence: ""We estimated health provider costs, economic costs and quality-adjusted life years (QALYs) lost due to rotavirus infections.""?",True,
14457077,Provider treats Fatigue,10,"It seems reasonable to alternate chest compression providers every 2 min, to prevent the loss of effective compressions due to fatigue and to minimise interruptions of chest compressions.","Is the triple ""Provider treats Fatigue"" supported by the sentence: ""It seems reasonable to alternate chest compression providers every 2 min, to prevent the loss of effective compressions due to fatigue and to minimise interruptions of chest compressions.""?",True,
13583178,Provider treats stroke disorder,11,"Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.","Is the triple ""Provider treats stroke disorder"" supported by the sentence: ""Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.""?",True,
13583177,Provider treats respiratory system disorder,12,"Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.","Is the triple ""Provider treats respiratory system disorder"" supported by the sentence: ""Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.""?",True,
13583176,Provider treats heart disorder,13,"Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.","Is the triple ""Provider treats heart disorder"" supported by the sentence: ""Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.""?",True,
13436217,Provider treats asthma,14,"CAEs often advised callers (> 75%) to return to their asthma provider for assistance as a result of uncontrolled asthma, medication concerns, a questionable diagnosis, or the need for an action plan.","Is the triple ""Provider treats asthma"" supported by the sentence: ""CAEs often advised callers (> 75%) to return to their asthma provider for assistance as a result of uncontrolled asthma, medication concerns, a questionable diagnosis, or the need for an action plan.""?",True,
13417890,Provider treats Pain,15,"Reasons include: inflexibility by dialysis providers because of reduced profitability, claims that patients oppose the subcutaneous route because of pain at the site of injection, concerns regarding pure red cell aplasia associated with subcutaneous administration, and greater hemoglobin cycling with the subcutaneous route.","Is the triple ""Provider treats Pain"" supported by the sentence: ""Reasons include: inflexibility by dialysis providers because of reduced profitability, claims that patients oppose the subcutaneous route because of pain at the site of injection, concerns regarding pure red cell aplasia associated with subcutaneous administration, and greater hemoglobin cycling with the subcutaneous route.""?",True,
26452787,Fenbendazole treats infectious disease,16,Fenbendazole was effective against induced infections of A tubaeforme and Taen taeniaeformis.,"Is the triple ""Fenbendazole treats infectious disease"" supported by the sentence: ""Fenbendazole was effective against induced infections of A tubaeforme and Taen taeniaeformis.""?",True,
26452786,Fenbendazole treats helminthiasis,17,Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.,"Is the triple ""Fenbendazole treats helminthiasis"" supported by the sentence: ""Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.""?",True,
