Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
24413653,Fenbendazole treats helminthiasis,1001,"This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.","Is the triple ""Fenbendazole treats helminthiasis"" supported by the sentence: ""This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.""?",True,
9783282,Thiabendazole treats helminthiasis,1002,[The treatment of helminthiasis with thiabendazole].,"Is the triple ""Thiabendazole treats helminthiasis"" supported by the sentence: ""[The treatment of helminthiasis with thiabendazole].""?",True,
22678969,Albendazole treats Infection,1003,The control of STH infections is based on preventive chemotherapy using either albendazole or mebendazole.,"Is the triple ""Albendazole treats Infection"" supported by the sentence: ""The control of STH infections is based on preventive chemotherapy using either albendazole or mebendazole.""?",True,
10750815,Albendazole treats onchocerciasis,1004,"A double-blind clinical trial was conducted in Monagas State, Venezuela to assess the tolerance and efficacy of albendazole in the therapy of Onchocerca volvulus infection.","Is the triple ""Albendazole treats onchocerciasis"" supported by the sentence: ""A double-blind clinical trial was conducted in Monagas State, Venezuela to assess the tolerance and efficacy of albendazole in the therapy of Onchocerca volvulus infection.""?",True,
10114050,Albendazole treats toxocariasis,1005,"The treatment of cutaneous larva migrans and Toxocara infection relies on antihelminthic agents such as thiabendazole, albendazole and ivermectin.","Is the triple ""Albendazole treats toxocariasis"" supported by the sentence: ""The treatment of cutaneous larva migrans and Toxocara infection relies on antihelminthic agents such as thiabendazole, albendazole and ivermectin.""?",True,
9588560,Albendazole treats trichuriasis,1006,"Three randomized clinical studies were conducted in 2000 to evaluate the efficacy of nitazoxanide paediatric suspension compared to albendazole in the treatment of ascariasis and trichuriasis and praziquantel in the treatment of hymenolepiasis in children from Cajamarca, Peru.","Is the triple ""Albendazole treats trichuriasis"" supported by the sentence: ""Three randomized clinical studies were conducted in 2000 to evaluate the efficacy of nitazoxanide paediatric suspension compared to albendazole in the treatment of ascariasis and trichuriasis and praziquantel in the treatment of hymenolepiasis in children from Cajamarca, Peru.""?",True,
9492446,Albendazole treats filariasis,1007,"Today, the only way is the prophylactic control of Onchocerca vovulus infections and treating lymphatic filariosis with ivermectin, diethylcarbamacine, ivermectin/diethylcarbamazine. or ivermectin/albendazole combinations.","Is the triple ""Albendazole treats filariasis"" supported by the sentence: ""Today, the only way is the prophylactic control of Onchocerca vovulus infections and treating lymphatic filariosis with ivermectin, diethylcarbamacine, ivermectin/diethylcarbamazine. or ivermectin/albendazole combinations.""?",True,
8712067,Albendazole treats helminthiasis,1008,The study population was assessed for helminthic infection and those found to be positive were randomly assigned to either an albendazole treatment group or a control group who received a placebo.,"Is the triple ""Albendazole treats helminthiasis"" supported by the sentence: ""The study population was assessed for helminthic infection and those found to be positive were randomly assigned to either an albendazole treatment group or a control group who received a placebo.""?",True,
7789677,Albendazole treats strongyloidiasis,1009,"To determine the host factors involved in response to treatment, 46 patients with strongyloidiasis were treated with albendazole, followed-up for 1 year, and separated into two groups: cured and non-cured.","Is the triple ""Albendazole treats strongyloidiasis"" supported by the sentence: ""To determine the host factors involved in response to treatment, 46 patients with strongyloidiasis were treated with albendazole, followed-up for 1 year, and separated into two groups: cured and non-cured.""?",True,
7640018,Albendazole treats filarial elephantiasis,1010,The role of albendazole in programmes to eliminate lymphatic filariasis.,"Is the triple ""Albendazole treats filarial elephantiasis"" supported by the sentence: ""The role of albendazole in programmes to eliminate lymphatic filariasis.""?",True,
