SENTENCE_ID,PMID,TYPE,NUMBER,SENT_START_INDEX,SENTENCE,SECTION_HEADER,NORMALIZED_SECTION_HEADER,Column,Column
2,,,,,Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.,,,,
3,,,,,Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.,,,,
4,,,,,"CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.",,,,
5,,,,,Protein profile in neuroblastoma cells incubated with S- and R-enantiomers of ibuprofen by iTRAQ-coupled 2-D LC-MS/MS analysis: possible action of induced proteins on Alzheimer's disease.,,,,
6,,,,,Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.,,,,
7,,,,,Ibuprofen-induced fever in Sjogren's syndrome.,,,,
8,,,,,There have been no prior definite cases reported of ibuprofen-induced pancreatitis.,,,,
9,,,,,"RESULTS: None of the studies established any of the COX-2 inhibitors as clearly better than ibuprofen, the current gold standard for the treatment of surgically induced dental pain.",,,,
10,,,,,Noncardiogenic pulmonary edema due to ibuprofen.,,,,
11,,,,,"In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.",,,,
12,,,,,Unaltered ibuprofen-induced faecal blood loss upon coadministration of moclobemide.,,,,
13,,,,,The C5a antagonist (1 or 3 mg/kg/day) and/or ibuprofen (30 mg/kg/day) were administered orally on a daily basis either before or after arthritis induction.,,,,
14,,,,,RESULTS: Ketoprofen 50 mg t.d.s. suppressed prostaglandin synthesis to a significantly greater extent than ibuprofen and caused significantly more gastroduodenal injury.,,,,
15,,,,,"Preclinical studies of ivabradine in animal models with induced AF demonstrated a reduction in HR, with no significant worsening of QT interval or mean arterial pressure.",,,,
16,,,,,Ranolazine was more effective than lidocaine in terminating persistent AF and in preventing the induction of AF.,,,,
17,,,,,CONCLUSION: Dexamethasone or prednisolone were the easiest to induce steroid glaucoma when the patients had long-term use of steroid eyedrops.,,,,
18,,,,,"Among 121 CK-analogs studied, CK-17, CK-101A and CK103A have been identified as promising anti-inflammatory agents as potent as prednisolone in inhibiting lens proteins-induced inflammation and twice as potent as prednisolone in inhibiting endotoxin-and IL-1-induced uveitis.",,,,
19,,,,,Light and electron microscopy of prednisolone-induced nephropathy in rabbits.,,,,
20,,,,,The behavior results showed that exposure to prednisolone resulted in decreased autonomic activity and low sensitivity to light.,,,,
21,,,,,We therefore advocate for increased clinical alertness towards prednisolone-induced adrenal insufficiency in RTx patients and thus their potential need of rescue GC supplementation during stress.,,,,
22,,,,,Zeaxanthin (50 mg/kg/day) or prednisolone (5 mg/kg/day) was orally administered for 14 days before induction of ulcerative colitis.,,,,
23,,,,,"OBJECTIVE: We want to show that an intralesional injection of prednisolone into the proximal nail fold may produce dorsal pain, dyspnoea and headaches within the 2 min following the injection and to explain the pathophysiology of his condition.",,,,
24,,,,,[A case of nephrotic syndrome with abnormally high level of protein C induced by prednisolone].,,,,
25,,,,,It is concluded that six or more cycles of COPP chemotherapy for advanced Hodgkin's disease in men leads to permanent sterility.,,,,
26,,,,,The erythroderma improved generally as a result of systemic prednisolone treatment.,,,,
27,,,,,CONTACT DERMATITIS DUE TO TOPICAL HYDROCORTISONE AND PREDNISOLONE.,,,,
28,,,,,[Pulmonary tuberculosis due to prednisolone].,,,,
29,,,,,"Rats were treated with a leukotriene synthesis inhibitor (PF-5901), a leukotriene B4 receptor antagonist (SC-41930), an IL-1 receptor antagonist or a corticosteroid (prednisolone) prior to induction of colitis.",,,,
30,,,,,"PURPOSE: To investigate the relationship between vitamin E deficiency and prednisolone-induced cataract formation, long-term examination of lens changes was performed in rats under the condition of vitamin E deficiency or supplementation and administration of prednisolone.",,,,
31,,,,,"In inactive SLE induced by prednisolone therapy, the invariant Valpha24JalphaQ TCR could be detected in DN Valpha24+ T cells from all the patients and dominated in most of the patients.",,,,
32,,,,,"The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).",,,,
33,,,,,"The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).",,,,
34,,,,,"We report the case of a 41-year-old nonatopic women with a previous history of eczematous reaction due to hydrocortisone who suffered worsening of her perennial rhinitis in association with perinasal dermatitis from the use of budesonide in nasal spray form, and stomatitis and pharyngitis due to budesonide in a bronchial inhaler.",,,,
35,,,,,"In this perspective paper, we focus on the neuro-endocrine interactions that occur between progesterone, allopregnanolone, and cortisol during pregnancy, and propose that they align with our previously proposed model of FM pathogenesis based on GABAergic ""weakening"" in a thalamocortical neural loop system.",,,,
36,,,,,The present study reported a case of hydrocortisone-induced blood pressure reduction in a patient with anterior pituitary hypofunction due to allergic reaction.,,,,
37,,,,,Fetal adrenocorticotropic hormone and cortisol increased to peak values within 2.8 hours of induced hypoxia but by 7.2 hours had begun to fall to values that were not significantly different from those at 1.4 hours.,,,,
38,,,,,Congenital adrenal hyperplasia (CAH) is a chronic condition and individuals are exposed to elevated androgen levels in utero as a result of the endogenous cortisol deficiency.,,,,
39,,,,,The results of our study confirm that thymol has strong ameliorative effect against hydrocortisone-induced oxidative stress injury in hepatic tissues.,,,,
40,,,,,The effects of 8-bromo-cyclic AMP and cyclic AMP agonists (cholera toxin plus hydrocortisone and prostaglandin E2 plus 3-isobutyl-1-methylxanthine) on the cytotoxic activity of T cells generated during murine influenza virus infection have been examined.,,,,
41,,,,,Open oral provocation with 100 or 250 mg hydrocortisone in patients with hydrocortisone contact hypersensitivity elicited cutaneous reactions at sites of previous allergic dermatitis caused by hydrocortisone in two patients and at sites of earlier allergic patch test reactions caused by hydrocortisone in the other two patients.,,,,
