Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
26452786,Fenbendazole causes helminthiasis,1001,Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.,"Is the triple ""Fenbendazole causes helminthiasis"" supported by the sentence: ""Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.""?",TRUE,
24413653,Fenbendazole treats helminthiasis,1002,"This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.","Is the triple ""Fenbendazole treats helminthiasis"" supported by the sentence: ""This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.""?",TRUE,
22762728,Fenbendazole prevents helminthiasis,1003,Fenbendazole resistance in O. ostertagi was confirmed with a total treatment failure in reducing worm burden: efficacy of 0%.,"Is the triple ""Fenbendazole prevents helminthiasis"" supported by the sentence: ""Fenbendazole resistance in O. ostertagi was confirmed with a total treatment failure in reducing worm burden: efficacy of 0%.""?",TRUE,
9783282,Thiabendazole treats helminthiasis,1004,[The treatment of helminthiasis with thiabendazole].,"Is the triple ""Thiabendazole treats helminthiasis"" supported by the sentence: ""[The treatment of helminthiasis with thiabendazole].""?",TRUE,
21848143,Albendazole causes helminthiasis,1005,Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.,"Is the triple ""Albendazole causes helminthiasis"" supported by the sentence: ""Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.""?",TRUE,
25735916,Albendazole affects trichuriasis,1006,"Ovicidal effects of albendazole in human ascariasis, ancylostomiasis and trichuriasis.","Is the triple ""Albendazole affects trichuriasis"" supported by the sentence: ""Ovicidal effects of albendazole in human ascariasis, ancylostomiasis and trichuriasis.""?",TRUE,
24685635,Albendazole affects filarial elephantiasis,1007,"A combination of drugs Ivermectin, Diethylcarbamazine citrate and Albendazole is recommended by WHO to accelerate the Global Programme to Eliminate Lymphatic Filariasis (GPELF).","Is the triple ""Albendazole affects filarial elephantiasis"" supported by the sentence: ""A combination of drugs Ivermectin, Diethylcarbamazine citrate and Albendazole is recommended by WHO to accelerate the Global Programme to Eliminate Lymphatic Filariasis (GPELF).""?",TRUE,
18452252,Albendazole affects toxocariasis,1008,Effect of albendazole in experimental toxocariasis of mice.,"Is the triple ""Albendazole affects toxocariasis"" supported by the sentence: ""Effect of albendazole in experimental toxocariasis of mice.""?",TRUE,
16658505,Albendazole affects malaria,1009,"Given the low helminth prevalence in our children, the effect of albendazole on malaria is likely to be direct.","Is the triple ""Albendazole affects malaria"" supported by the sentence: ""Given the low helminth prevalence in our children, the effect of albendazole on malaria is likely to be direct.""?",TRUE,
13946207,Albendazole affects helminthiasis,1010,"Mass co-administration of ivermectin and albendazole by the LFEP had a significant effect on STH, which was further amplified by treatment with praziquantel and albendazole 4 months later.","Is the triple ""Albendazole affects helminthiasis"" supported by the sentence: ""Mass co-administration of ivermectin and albendazole by the LFEP had a significant effect on STH, which was further amplified by treatment with praziquantel and albendazole 4 months later.""?",TRUE,
11239060,Albendazole affects filariasis,1011,The effect of single dose ivermectin alone or in combination with albendazole on Wuchereria bancrofti infection in primary school children in Tanzania.,"Is the triple ""Albendazole affects filariasis"" supported by the sentence: ""The effect of single dose ivermectin alone or in combination with albendazole on Wuchereria bancrofti infection in primary school children in Tanzania.""?",TRUE,
22678969,Albendazole treats Infection,1012,The control of STH infections is based on preventive chemotherapy using either albendazole or mebendazole.,"Is the triple ""Albendazole treats Infection"" supported by the sentence: ""The control of STH infections is based on preventive chemotherapy using either albendazole or mebendazole.""?",TRUE,
10750815,Albendazole treats onchocerciasis,1013,"A double-blind clinical trial was conducted in Monagas State, Venezuela to assess the tolerance and efficacy of albendazole in the therapy of Onchocerca volvulus infection.","Is the triple ""Albendazole treats onchocerciasis"" supported by the sentence: ""A double-blind clinical trial was conducted in Monagas State, Venezuela to assess the tolerance and efficacy of albendazole in the therapy of Onchocerca volvulus infection.""?",TRUE,
10114050,Albendazole treats toxocariasis,1014,"The treatment of cutaneous larva migrans and Toxocara infection relies on antihelminthic agents such as thiabendazole, albendazole and ivermectin.","Is the triple ""Albendazole treats toxocariasis"" supported by the sentence: ""The treatment of cutaneous larva migrans and Toxocara infection relies on antihelminthic agents such as thiabendazole, albendazole and ivermectin.""?",TRUE,
9588560,Albendazole treats trichuriasis,1015,"Three randomized clinical studies were conducted in 2000 to evaluate the efficacy of nitazoxanide paediatric suspension compared to albendazole in the treatment of ascariasis and trichuriasis and praziquantel in the treatment of hymenolepiasis in children from Cajamarca, Peru.","Is the triple ""Albendazole treats trichuriasis"" supported by the sentence: ""Three randomized clinical studies were conducted in 2000 to evaluate the efficacy of nitazoxanide paediatric suspension compared to albendazole in the treatment of ascariasis and trichuriasis and praziquantel in the treatment of hymenolepiasis in children from Cajamarca, Peru.""?",TRUE,
