Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
26452786,Fenbendazole causes helminthiasis,1001,Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.,"Is the triple 'Fenbendazole causes helminthiasis' supported by the sentence: 'Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.'?",True,https://www.nature.com
24413653,Fenbendazole treats helminthiasis,1002,"This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.","Is the triple 'Fenbendazole treats helminthiasis' supported by the sentence: 'This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.'?",True,https://www.nature.com
22762728,Fenbendazole prevents helminthiasis,1003,Fenbendazole resistance in O. ostertagi was confirmed with a total treatment failure in reducing worm burden: efficacy of 0%.,"Is the triple 'Fenbendazole prevents helminthiasis' supported by the sentence: 'Fenbendazole resistance in O. ostertagi was confirmed with a total treatment failure in reducing worm burden: efficacy of 0%.'?",True,https://www.nature.com
9783282,Thiabendazole treats helminthiasis,1004,[The treatment of helminthiasis with thiabendazole].,"Is the triple 'Thiabendazole treats helminthiasis' supported by the sentence: '[The treatment of helminthiasis with thiabendazole].'?",True,https://www.nature.com
21848143,Albendazole causes helminthiasis,1005,Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.,"Is the triple 'Albendazole causes helminthiasis' supported by the sentence: 'Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.'?",True,https://www.nature.com
25735916,Albendazole affects trichuriasis,1006,"Ovicidal effects of albendazole in human ascariasis, ancylostomiasis and trichuriasis.","Is the triple 'Albendazole affects trichuriasis' supported by the sentence: 'Ovicidal effects of albendazole in human ascariasis, ancylostomiasis and trichuriasis.'?",True,https://www.nature.com
24685635,Albendazole affects filarial elephantiasis,1007,"A combination of drugs Ivermectin, Diethylcarbamazine citrate and Albendazole is recommended by WHO to accelerate the Global Programme to Eliminate Lymphatic Filariasis (GPELF).","Is the triple 'Albendazole affects filarial elephantiasis' supported by the sentence: 'A combination of drugs Ivermectin, Diethylcarbamazine citrate and Albendazole is recommended by WHO to accelerate the Global Programme to Eliminate Lymphatic Filariasis (GPELF).'?",True,https://www.nature.com
18452252,Albendazole affects toxocariasis,1008,Effect of albendazole in experimental toxocariasis of mice.,"Is the triple 'Albendazole affects toxocariasis' supported by the sentence: 'Effect of albendazole in experimental toxocariasis of mice.'?",True,https://www.nature.com
16658505,Albendazole affects malaria,1009,"Given the low helminth prevalence in our children, the effect of albendazole on malaria is likely to be direct.","Is the triple 'Albendazole affects malaria' supported by the sentence: 'Given the low helminth prevalence in our children, the effect of albendazole on malaria is likely to be direct.'?",True,https://www.nature.com
13946207,Albendazole affects helminthiasis,1010,"Mass co-administration of ivermectin and albendazole by the LFEP had a significant effect on STH, which was further amplified by treatment with praziquantel and albendazole 4 months later.","Is the triple 'Albendazole affects helminthiasis' supported by the sentence: 'Mass co-administration of ivermectin and albendazole by the LFEP had a significant effect on STH, which was further amplified by treatment with praziquantel and albendazole 4 months later.'?",True,https://www.nature.com
11239060,Albendazole affects filariasis,1011,The effect of single dose ivermectin alone or in combination with albendazole on Wuchereria bancrofti infection in primary school children in Tanzania.,"Is the triple 'Albendazole affects filariasis' supported by the sentence: 'The effect of single dose ivermectin alone or in combination with albendazole on Wuchereria bancrofti infection in primary school children in Tanzania.'?",True,https://www.nature.com
22678969,Albendazole treats Infection,1012,The control of STH infections is based on preventive chemotherapy using either albendazole or mebendazole.,"Is the triple 'Albendazole treats Infection' supported by the sentence: 'The control of STH infections is based on preventive chemotherapy using either albendazole or mebendazole.'?",True,https://www.nature.com
10750815,Albendazole treats onchocerciasis,1013,"A double-blind clinical trial was conducted in Monagas State, Venezuela to assess the tolerance and efficacy of albendazole in the therapy of Onchocerca volvulus infection.","Is the triple 'Albendazole treats onchocerciasis' supported by the sentence: 'A double-blind clinical trial was conducted in Monagas State, Venezuela to assess the tolerance and efficacy of albendazole in the therapy of Onchocerca volvulus infection.'?",True,https://www.nature.com
10114050,Albendazole treats toxocariasis,1014,"The treatment of cutaneous larva migrans and Toxocara infection relies on antihelminthic agents such as thiabendazole, albendazole and ivermectin.","Is the triple 'Albendazole treats toxocariasis' supported by the sentence: 'The treatment of cutaneous larva migrans and Toxocara infection relies on antihelminthic agents such as thiabendazole, albendazole and ivermectin.'?",True,https://www.nature.com
9588560,Albendazole treats trichuriasis,1015,"Three randomized clinical studies were conducted in 2000 to evaluate the efficacy of nitazoxanide paediatric suspension compared to albendazole in the treatment of ascariasis and trichuriasis and praziquantel in the treatment of hymenolepiasis in children from Cajamarca, Peru.","Is the triple 'Albendazole treats trichuriasis' supported by the sentence: 'Three randomized clinical studies were conducted in 2000 to evaluate the efficacy of nitazoxanide paediatric suspension compared to albendazole in the treatment of ascariasis and trichuriasis and praziquantel in the treatment of hymenolepiasis in children from Cajamarca, Peru.'?",True,https://www.nature.com
9492446,Albendazole treats filariasis,1016,"Today, the only way is the prophylactic control of Onchocerca vovulus infections and treating lymphatic filariosis with ivermectin, diethylcarbamacine, ivermectin/diethylcarbamazine. or ivermectin/albendazole combinations.","Is the triple 'Albendazole treats filariasis' supported by the sentence: 'Today, the only way is the prophylactic control of Onchocerca vovulus infections and treating lymphatic filariosis with ivermectin, diethylcarbamacine, ivermectin/diethylcarbamazine. or ivermectin/albendazole combinations.'?",True,https://www.nature.com
8712067,Albendazole treats helminthiasis,1017,The study population was assessed for helminthic infection and those found to be positive were randomly assigned to either an albendazole treatment group or a control group who received a placebo.,"Is the triple 'Albendazole treats helminthiasis' supported by the sentence: 'The study population was assessed for helminthic infection and those found to be positive were randomly assigned to either an albendazole treatment group or a control group who received a placebo.'?",True,https://www.nature.com
7789677,Albendazole treats strongyloidiasis,1018,"To determine the host factors involved in response to treatment, 46 patients with strongyloidiasis were treated with albendazole, followed-up for 1 year, and separated into two groups: cured and non-cured.","Is the triple 'Albendazole treats strongyloidiasis' supported by the sentence: 'To determine the host factors involved in response to treatment, 46 patients with strongyloidiasis were treated with albendazole, followed-up for 1 year, and separated into two groups: cured and non-cured.'?",True,https://www.nature.com
7640018,Albendazole treats filarial elephantiasis,1019,The role of albendazole in programmes to eliminate lymphatic filariasis.,"Is the triple 'Albendazole treats filarial elephantiasis' supported by the sentence: 'The role of albendazole in programmes to eliminate lymphatic filariasis.'?",True,https://www.nature.com
7620262,Albendazole treats Hookworm Infections,1020,On the basis of our results the single 400 mg dose of albendazole is the treatment of choice for hookworm infections in this region of Mali.,"Is the triple 'Albendazole treats Hookworm Infections' supported by the sentence: 'On the basis of our results the single 400 mg dose of albendazole is the treatment of choice for hookworm infections in this region of Mali.'?",True,https://www.nature.com
7226097,Albendazole treats cysticercosis,1021,The efficacy of albendazole (15 mg/kg/d for 1 week) was compared with praziquantel (100 mg/kg in three divided doses at 2-hour intervals) for therapy of parenchymal brain cysticercosis.,"Is the triple 'Albendazole treats cysticercosis' supported by the sentence: 'The efficacy of albendazole (15 mg/kg/d for 1 week) was compared with praziquantel (100 mg/kg in three divided doses at 2-hour intervals) for therapy of parenchymal brain cysticercosis.'?",True,https://www.nature.com
