1001,,,,,"Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.",,,,
1002,,,,,"This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.",,,,
1003,,,,,"Fenbendazole resistance in O. ostertagi was confirmed with a total treatment failure in reducing worm burden: efficacy of 0%.",,,,
1004,,,,,"[The treatment of helminthiasis with thiabendazole].",,,,
1005,,,,,"Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.",,,,
1006,,,,,"Ovicidal effects of albendazole in human ascariasis, ancylostomiasis and trichuriasis.",,,,
1007,,,,,"A combination of drugs Ivermectin, Diethylcarbamazine citrate and Albendazole is recommended by WHO to accelerate the Global Programme to Eliminate Lymphatic Filariasis (GPELF).",,,,
1008,,,,,"Effect of albendazole in experimental toxocariasis of mice.",,,,
1009,,,,,"Given the low helminth prevalence in our children, the effect of albendazole on malaria is likely to be direct.",,,,
1010,,,,,"Mass co-administration of ivermectin and albendazole by the LFEP had a significant effect on STH, which was further amplified by treatment with praziquantel and albendazole 4 months later.",,,,
1011,,,,,"The effect of single dose ivermectin alone or in combination with albendazole on Wuchereria bancrofti infection in primary school children in Tanzania.",,,,
1012,,,,,"The control of STH infections is based on preventive chemotherapy using either albendazole or mebendazole.",,,,
1013,,,,,"A double-blind clinical trial was conducted in Monagas State, Venezuela to assess the tolerance and efficacy of albendazole in the therapy of Onchocerca volvulus infection.",,,,
1014,,,,,"The treatment of cutaneous larva migrans and Toxocara infection relies on antihelminthic agents such as thiabendazole, albendazole and ivermectin.",,,,
1015,,,,,"Three randomized clinical studies were conducted in 2000 to evaluate the efficacy of nitazoxanide paediatric suspension compared to albendazole in the treatment of ascariasis and trichuriasis and praziquantel in the treatment of hymenolepiasis in children from Cajamarca, Peru.",,,,
1016,,,,,"Today, the only way is the prophylactic control of Onchocerca vovulus infections and treating lymphatic filariosis with ivermectin, diethylcarbamacine, ivermectin/diethylcarbamazine. or ivermectin/albendazole combinations.",,,,
1017,,,,,"The study population was assessed for helminthic infection and those found to be positive were randomly assigned to either an albendazole treatment group or a control group who received a placebo.",,,,
1018,,,,,"To determine the host factors involved in response to treatment, 46 patients with strongyloidiasis were treated with albendazole, followed-up for 1 year, and separated into two groups: cured and non-cured.",,,,
1019,,,,,"The role of albendazole in programmes to eliminate lymphatic filariasis.",,,,
1020,,,,,"On the basis of our results the single 400 mg dose of albendazole is the treatment of choice for hookworm infections in this region of Mali.",,,,
1021,,,,,"The efficacy of albendazole (15 mg/kg/d for 1 week) was compared with praziquantel (100 mg/kg in three divided doses at 2-hour intervals) for therapy of parenchymal brain cysticercosis.",,,,
1022,,,,,"Additionally, compared with albendazole, it resulted in a significant reduction in adult worm and total larval counts; moreover, it caused a decrease in the number of larvae deposited in muscles, with a highly significant decrease in the inflammatory cell infiltrate around the larvae and a considerable decrease in the expression of the angiogenic marker vascular endothelial growth factor in muscles.",,,,
1023,,,,,"Quarterly albendazole during childhood was associated with reduced incidence of clinical malaria (HR 0.85 (95% CI 0.73-0.98), p = 0.03).",,,,
1024,,,,,"CONCLUSIONS: Mebendazole and albendazole showed reduced efficacy against Ascaris lumbricoides and hookworm infections at the recommended doses.",,,,
1025,,,,,"Evaluation of effectiveness of diethylcarbamazine/albendazole combination in reduction of Wuchereria bancrofti infection using multiple infection parameters.",,,,
1026,,,,,"Our evaluation suggests that although additional studies are needed to determine optimal treatment regimens for intestinal parasites, especially among young children and pregnant women, a five-day course of pre-departure albendazole was effective in reducing helminthic infection in treated refugees.",,,,
1027,,,,,"Clinical efficacy and safety of a new oxacephem, moxalactam, in serious bacterial infections.",,,,
1028,,,,,"The purpose of this study was the development and validation of an LC-MS-MS method for simultaneous analysis of ibuprofen (IBP), 2-hydroxyibuprofen (2-OH-IBP) enantiomers, and carboxyibuprofen (COOH-IBP) stereoisomers in fungi culture medium, to investigate the ability of some endophytic fungi to biotransform the chiral drug IBP into its metabolites.",,,,
1029,,,,,"AIMS: To carry out a randomized clinical trial to compare the effect of palmitoylethanolamide (PEA) versus ibuprofen, a nonsteroidal anti-inflammatory drug (NSAID), for pain relief in temporomandibular joint (TMJ) osteoarthritis or arthralgia.",,,,
1030,,,,,"We investigated the analgesic efficacy of single doses of ibuprofen, tramadol and pregabalin in menthol-evoked cold pain in a randomized, placebo-controlled four-way cross-over study in 20 healthy volunteers.",,,,
1031,,,,,"Double blind study on emorfazone and ibuprofen in dental pain and inflammation.",,,,
1032,,,,,"Glucosamine sulfate compared to ibuprofen in osteoarthritis of the knee.",,,,
1033,,,,,"INTRODUCTION: The anti-inflammatory and anticoagulant effects of ibuprofen and heparin may enhance skin perfusion in cutaneous scald burns.",,,,
1034,,,,,"CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.",,,,
1035,,,,,"Protein profile in neuroblastoma cells incubated with S- and R-enantiomers of ibuprofen by iTRAQ-coupled 2-D LC-MS/MS analysis: possible action of induced proteins on Alzheimer's disease.",,,,
1036,,,,,"Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.",,,,
1037,,,,,"Ibuprofen-induced fever in Sjogren's syndrome.",,,,
1038,,,,,"There have been no prior definite cases reported of ibuprofen-induced pancreatitis.",,,,
1039,,,,,"RESULTS: None of the studies established any of the COX-2 inhibitors as clearly better than ibuprofen, the current gold standard for the treatment of surgically induced dental pain.",,,,
1040,,,,,"Noncardiogenic pulmonary edema due to ibuprofen.",,,,
1041,,,,,"In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.",,,,
1042,,,,,"Unaltered ibuprofen-induced faecal blood loss upon coadministration of moclobemide.",,,,
1043,,,,,"The C5a antagonist (1 or 3 mg/kg/day) and/or ibuprofen (30 mg/kg/day) were administered orally on a daily basis either before or after arthritis induction.",,,,
1044,,,,,"RESULTS: Ketoprofen 50 mg t.d.s. suppressed prostaglandin synthesis to a significantly greater extent than ibuprofen and caused significantly more gastroduodenal injury.",,,,
1045,,,,,"The duration of action of sustained-release ibuprofen ('Brufen Retard') was investigated in a 14-day double-blind study involving 14 osteoarthritis and 10 rheumatoid arthritis patients.",,,,
1046,,,,,"This study attempts to investigate the effect of ibuprofen on reducing eye pain and migraine headaches caused by trochleitis.",,,,
1047,,,,,"Ibuprofen suppresses the production of various pro-inflammatory cytokines that are implicated in the ""cytokine storm"" and subsequent ARDS in COVID-19 disease.",,,,
1048,,,,,"After adjusting for covariates, the risk of BPD was associated independently with ibuprofen exposure (odds ratios (OR) 2.296, 95% confidence interval (CI): 1.166-4.522, p = 0.016).",,,,
1049,,,,,"The opposite effect of ibuprofen on ethanol-induced cognitive impairment as measured by two lateralized functions is consistent with the reports in tissue and animal models that central nervous system effects of ethanol may be mediated at least in part by prostaglandins.",,,,
2,,,,,[Aplastic anemia induced by albendazole].,,,,
3,,,,,The severity and duration of albendazole-induced pancytopenia in this case was likely related to the underlying liver disease.,,,,
4,,,,,Described below is a case of life-threatening thrombocytopenia induced by ibuprofen.,,,,
5,,,,,"Using a suboptimal dose of LPS (10 mg/kg i.p.), pretreatment with indomethacin (0.1-10 mg/kg p.o) or ibuprofen (1-100 mg/kg p.o) 30 min prior to induction of shock led to a significant enhancement of mortality.",,,,
6,,,,,High-dose ibuprofen is likely to have accounted for the life-threatening thromboembolic disorder.,,,,
7,,,,,"CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.",,,,
8,,,,,"RESULTS: The ECG recording revealed that ibuprofen could induce arrhythmias, both in vitro and in vivo.",,,,
9,,,,,Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.,,,,
10,,,,,Ibuprofen-induced fever in Sjogren's syndrome.,,,,
11,,,,,"Ibuprofen is generally not included in a standard toxicology screen, but should be considered as a rare cause of hypokalaemia.",,,,
12,,,,,"Data on individual drugs are inconsistent, but they suggest that enteric-coated aspirin, salsalate, and ibuprofen cause the lowest incidence of GI hemorrhage.",,,,
13,,,,,"In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.",,,,
14,,,,,Hyponatraemic coma induced by desmopressin and ibuprofen in a woman with von Willebrand's disease.,,,,
