26452786,1001,,causes,,Fenbendazole,,,,helminthiasis,,,,,
24413653,1002,,treats,,Fenbendazole,,,,helminthiasis,,,,,
22762728,1003,,prevents,,Fenbendazole,,,,helminthiasis,,,,,
9783282,1004,,treats,,Thiabendazole,,,,helminthiasis,,,,,
21848143,1005,,causes,,Albendazole,,,,helminthiasis,,,,,
25735916,1006,,affects,,Albendazole,,,,trichuriasis,,,,,
24685635,1007,,affects,,Albendazole,,,,filarial elephantiasis,,,,,
18452252,1008,,affects,,Albendazole,,,,toxocariasis,,,,,
16658505,1009,,affects,,Albendazole,,,,malaria,,,,,
13946207,1010,,affects,,Albendazole,,,,helminthiasis,,,,,
11239060,1011,,affects,,Albendazole,,,,filariasis,,,,,
22678969,1012,,treats,,Albendazole,,,,Infection,,,,,
10750815,1013,,treats,,Albendazole,,,,onchocerciasis,,,,,
10114050,1014,,treats,,Albendazole,,,,toxocariasis,,,,,
9588560,1015,,treats,,Albendazole,,,,trichuriasis,,,,,
9492446,1016,,treats,,Albendazole,,,,filariasis,,,,,
8712067,1017,,treats,,Albendazole,,,,helminthiasis,,,,,
7789677,1018,,treats,,Albendazole,,,,strongyloidiasis,,,,,
7640018,1019,,treats,,Albendazole,,,,filarial elephantiasis,,,,,
7620262,1020,,treats,,Albendazole,,,,Hookworm Infections,,,,,
7226097,1021,,treats,,Albendazole,,,,cysticercosis,,,,,
24729219,1022,,disrupts,,Albendazole,,,,helminthiasis,,,,,
16658503,1023,,disrupts,,Albendazole,,,,malaria,,,,,
13637338,1024,,disrupts,,Albendazole,,,,Hookworm Infections,,,,,
15248433,1025,,prevents,,Albendazole,,,,filariasis,,,,,
13732336,1026,,prevents,,Albendazole,,,,helminthiasis,,,,,
25678577,1027,,treats,,Latamoxef,,,,bacterial infectious disease,,,,,
15316470,1028,,subclass of,,Ibuprofen,,,,2-Hydroxyibuprofen,,,,,
16265626,1029,,related to,,Ibuprofen,,,,Arthralgia,,,,,
