24413653,1001,,treats,,Fenbendazole,,,,helminthiasis,,,,,
9783282,1002,,treats,,Thiabendazole,,,,helminthiasis,,,,,
22678969,1003,,treats,,Albendazole,,,,Infection,,,,,
10750815,1004,,treats,,Albendazole,,,,onchocerciasis,,,,,
10114050,1005,,treats,,Albendazole,,,,toxocariasis,,,,,
9588560,1006,,treats,,Albendazole,,,,trichuriasis,,,,,
9492446,1007,,treats,,Albendazole,,,,filariasis,,,,,
8712067,1008,,treats,,Albendazole,,,,helminthiasis,,,,,
7789677,1009,,treats,,Albendazole,,,,strongyloidiasis,,,,,
7640018,1010,,treats,,Albendazole,,,,filarial elephantiasis,,,,,
7620262,1011,,treats,,Albendazole,,,,Hookworm Infections,,,,,
7226097,1012,,treats,,Albendazole,,,,cysticercosis,,,,,
25678577,1013,,treats,,Latamoxef,,,,bacterial infectious disease,,,,,
26824955,1014,,treats,,Ibuprofen,,,,spondylosis,,,,,
25670779,1015,,treats,,Ibuprofen,,,,sunburn,,,,,
25518118,1016,,treats,,Ibuprofen,,,,Fractured ankle,,,,,
25321029,1017,,treats,,Ibuprofen,,,,bronchopulmonary dysplasia,,,,,
22125431,1018,,treats,,Ibuprofen,,,,preeclampsia,,,,,
21268743,1019,,treats,,Ibuprofen,,,,glioma,,,,,
20821983,1020,,treats,,Ibuprofen,,,,common cold,,,,,
20285347,1021,,treats,,Ibuprofen,,,,periodontitis,,,,,
19270581,1022,,treats,,Ibuprofen,,,,bone fracture,,,,,
17621968,1023,,treats,,Ibuprofen,,,,Cognitive impairment,,,,,
17292168,1024,,treats,,Ibuprofen,,,,Chronic pain,,,,,
15258520,1025,,treats,,Ibuprofen,,,,cardiovascular disorder,,,,,
13826476,1026,,treats,,Ibuprofen,,,,"osteoarthritis, spine",,,,,
13722152,1027,,treats,,Ibuprofen,,,,Neck pain,,,,,
11790277,1028,,treats,,Ibuprofen,,,,hypertensive disorder,,,,,
11536369,1029,,treats,,Ibuprofen,,,,seasonal allergic rhinitis,,,,,
11381904,1030,,treats,,Ibuprofen,,,,Premature birth,,,,,
11239637,1031,,treats,,Ibuprofen,,,,Back pain,,,,,
10195210,1032,,treats,,Ibuprofen,,,,influenza,,,,,
9950431,1033,,treats,,Ibuprofen,,,,rheumatic disorder,,,,,
9913360,1034,,treats,,Ibuprofen,,,,Myalgia,,,,,
9550056,1035,,treats,,Ibuprofen,,,,Acute Pain,,,,,
9536612,1036,,treats,,Ibuprofen,,,,Low back pain,,,,,
9444914,1037,,treats,,Ibuprofen,,,,Arthralgia,,,,,
9436288,1038,,treats,,Ibuprofen,,,,Alzheimer disease,,,,,
9104501,1039,,treats,,Ibuprofen,,,,injury,,,,,
8748381,1040,,treats,,Ibuprofen,,,,Dysmenorrhea,,,,,
8698382,1041,,treats,,Ibuprofen,,,,Tension-type headache,,,,,
8452594,1042,,treats,,Ibuprofen,,,,migraine disorder,,,,,
8420965,1043,,treats,,Ibuprofen,,,,Hemorrhage,,,,,
8397426,1044,,treats,,Ibuprofen,,,,rheumatoid arthritis,,,,,
7887942,1045,,treats,,Ibuprofen,,,,osteoarthritis,,,,,
7852264,1046,,treats,,Ibuprofen,,,,Headache,,,,,
7851777,1047,,treats,,Ibuprofen,,,,patent ductus arteriosus,,,,,
7732956,1048,,treats,,Ibuprofen,,,,Pain,,,,,
7686895,1049,,treats,,Ibuprofen,,,,arthritic joint disease,,,,,
7258310,1050,,treats,,Ibuprofen,,,,Fever,,,,,
26452786,2,,causes,,Fenbendazole,,,,helminthiasis,,,,,
21848143,3,,causes,,Albendazole,,,,helminthiasis,,,,,
13726345,4,,causes,,Ibuprofen,,,,patent ductus arteriosus,,,,,
13653982,5,,causes,,Ibuprofen,,,,Alzheimer disease,,,,,
13133316,6,,causes,,Ibuprofen,,,,peptic ulcer disease,,,,,
12641386,7,,causes,,Ibuprofen,,,,Fever,,,,,
12482174,8,,causes,,Ibuprofen,,,,pancreatitis,,,,,
12438812,9,,causes,,Ibuprofen,,,,Toothache,,,,,
12079834,10,,causes,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
11157616,11,,causes,,Ibuprofen,,,,Pain,,,,,
10429873,12,,causes,,Ibuprofen,,,,Hemorrhage,,,,,
9800201,13,,causes,,Ibuprofen,,,,arthritic joint disease,,,,,
8163776,14,,causes,,Ibuprofen,,,,injury,,,,,
19228519,15,,causes,,Ivabradine,,,,atrial fibrillation,,,,,
13317799,16,,causes,,Ranolazine,,,,atrial fibrillation,,,,,
27055840,17,,causes,,Prednisolone,,,,glaucoma,,,,,
26677891,18,,causes,,Prednisolone,,,,uveitis,,,,,
25953223,19,,causes,,Prednisolone,,,,kidney disorder,,,,,
21556285,20,,causes,,Prednisolone,,,,allergic disease,,,,,
21293782,21,,causes,,Prednisolone,,,,adrenocortical insufficiency,,,,,
20789636,22,,causes,,Prednisolone,,,,ulcerative colitis,,,,,
17230021,23,,causes,,Prednisolone,,,,Headache,,,,,
16304261,24,,causes,,Prednisolone,,,,nephrotic syndrome,,,,,
15365269,25,,causes,,Prednisolone,,,,infertility disorder,,,,,
14373522,26,,causes,,Prednisolone,,,,exfoliative dermatitis,,,,,
10735861,27,,causes,,Prednisolone,,,,contact dermatitis,,,,,
10545904,28,,causes,,Prednisolone,,,,pulmonary tuberculosis,,,,,
10519611,29,,causes,,Prednisolone,,,,colitis,,,,,
9464043,30,,causes,,Prednisolone,,,,cataract,,,,,
8757881,31,,causes,,Prednisolone,,,,systemic lupus erythematosus,,,,,
27747116,32,,causes,,Hydrocortisone,,,,toxic shock syndrome,,,,,
27747115,33,,causes,,Hydrocortisone,,,,Sepsis,,,,,
27073884,34,,causes,,Hydrocortisone,,,,atopic eczema,,,,,
25383174,35,,causes,,Hydrocortisone,,,,fibromyalgia,,,,,
25205462,36,,causes,,Hydrocortisone,,,,hypotensive disorder,,,,,
20591759,37,,causes,,Hydrocortisone,,,,Hypoxemia,,,,,
18446972,38,,causes,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
18240145,39,,causes,,Hydrocortisone,,,,injury,,,,,
17359303,40,,causes,,Hydrocortisone,,,,influenza,,,,,
13585273,41,,causes,,Hydrocortisone,,,,"dermatitis, atopic",,,,,
12645476,42,,causes,,Hydrocortisone,,,,obesity disorder,,,,,
10068843,43,,causes,,Hydrocortisone,,,,Inflammation,,,,,
9850315,44,,causes,,Hydrocortisone,,,,dissociative amnesia,,,,,
9318796,45,,causes,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
9145908,46,,causes,,Hydrocortisone,,,,otitis externa,,,,,
8699464,47,,causes,,Hydrocortisone,,,,adrenal cortex neoplasm,,,,,
8657746,48,,causes,,Hydrocortisone,,,,neoplasm,,,,,
7929803,49,,causes,,Hydrocortisone,,,,Insulin resistance,,,,,
7432490,50,,causes,,Hydrocortisone,,,,pancreatitis,,,,,
24973247,51,,causes,,Methylprednisolone,,,,lupus nephritis,,,,,
