24413653,1001,,treats,,Fenbendazole,,,,helminthiasis,,,,,
9783282,1002,,treats,,Thiabendazole,,,,helminthiasis,,,,,
22678969,1003,,treats,,Albendazole,,,,Infection,,,,,
10750815,1004,,treats,,Albendazole,,,,onchocerciasis,,,,,
10114050,1005,,treats,,Albendazole,,,,toxocariasis,,,,,
9588560,1006,,treats,,Albendazole,,,,trichuriasis,,,,,
9492446,1007,,treats,,Albendazole,,,,filariasis,,,,,
8712067,1008,,treats,,Albendazole,,,,helminthiasis,,,,,
7789677,1009,,treats,,Albendazole,,,,strongyloidiasis,,,,,
7640018,1010,,treats,,Albendazole,,,,filarial elephantiasis,,,,,
7620262,1011,,treats,,Albendazole,,,,Hookworm Infections,,,,,
7226097,1012,,treats,,Albendazole,,,,cysticercosis,,,,,
25678577,1013,,treats,,Latamoxef,,,,bacterial infectious disease,,,,,
26824955,1014,,treats,,Ibuprofen,,,,spondylosis,,,,,
25670779,1015,,treats,,Ibuprofen,,,,sunburn,,,,,
25518118,1016,,treats,,Ibuprofen,,,,Fractured ankle,,,,,
25321029,1017,,treats,,Ibuprofen,,,,bronchopulmonary dysplasia,,,,,
22125431,1018,,treats,,Ibuprofen,,,,preeclampsia,,,,,
21268743,1019,,treats,,Ibuprofen,,,,glioma,,,,,
20821983,1020,,treats,,Ibuprofen,,,,common cold,,,,,
20285347,1021,,treats,,Ibuprofen,,,,periodontitis,,,,,
19270581,1022,,treats,,Ibuprofen,,,,bone fracture,,,,,
17621968,1023,,treats,,Ibuprofen,,,,Cognitive impairment,,,,,
17292168,1024,,treats,,Ibuprofen,,,,Chronic pain,,,,,
15258520,1025,,treats,,Ibuprofen,,,,cardiovascular disorder,,,,,
13826476,1026,,treats,,Ibuprofen,,,,"osteoarthritis, spine",,,,,
13722152,1027,,treats,,Ibuprofen,,,,Neck pain,,,,,
11790277,1028,,treats,,Ibuprofen,,,,hypertensive disorder,,,,,
11536369,1029,,treats,,Ibuprofen,,,,seasonal allergic rhinitis,,,,,
11381904,1030,,treats,,Ibuprofen,,,,Premature birth,,,,,
11239637,1031,,treats,,Ibuprofen,,,,Back pain,,,,,
10195210,1032,,treats,,Ibuprofen,,,,influenza,,,,,
9950431,1033,,treats,,Ibuprofen,,,,rheumatic disorder,,,,,
9913360,1034,,treats,,Ibuprofen,,,,Myalgia,,,,,
9550056,1035,,treats,,Ibuprofen,,,,Acute Pain,,,,,
9536612,1036,,treats,,Ibuprofen,,,,Low back pain,,,,,
9444914,1037,,treats,,Ibuprofen,,,,Arthralgia,,,,,
9436288,1038,,treats,,Ibuprofen,,,,Alzheimer disease,,,,,
9104501,1039,,treats,,Ibuprofen,,,,injury,,,,,
8748381,1040,,treats,,Ibuprofen,,,,Dysmenorrhea,,,,,
8698382,1041,,treats,,Ibuprofen,,,,Tension-type headache,,,,,
8452594,1042,,treats,,Ibuprofen,,,,migraine disorder,,,,,
8420965,1043,,treats,,Ibuprofen,,,,Hemorrhage,,,,,
8397426,1044,,treats,,Ibuprofen,,,,rheumatoid arthritis,,,,,
7887942,1045,,treats,,Ibuprofen,,,,osteoarthritis,,,,,
7852264,1046,,treats,,Ibuprofen,,,,Headache,,,,,
7851777,1047,,treats,,Ibuprofen,,,,patent ductus arteriosus,,,,,
7732956,1048,,treats,,Ibuprofen,,,,Pain,,,,,
7686895,1049,,treats,,Ibuprofen,,,,arthritic joint disease,,,,,
7258310,1050,,treats,,Ibuprofen,,,,Fever,,,,,
24413653,1001,,treats,,Fenbendazole,,,,helminthiasis,,,,,
9783282,1002,,treats,,Thiabendazole,,,,helminthiasis,,,,,
22678969,1003,,treats,,Albendazole,,,,Infection,,,,,
10750815,1004,,treats,,Albendazole,,,,onchocerciasis,,,,,
10114050,1005,,treats,,Albendazole,,,,toxocariasis,,,,,
9588560,1006,,treats,,Albendazole,,,,trichuriasis,,,,,
9492446,1007,,treats,,Albendazole,,,,filariasis,,,,,
8712067,1008,,treats,,Albendazole,,,,helminthiasis,,,,,
7789677,1009,,treats,,Albendazole,,,,strongyloidiasis,,,,,
7640018,1010,,treats,,Albendazole,,,,filarial elephantiasis,,,,,
7620262,1011,,treats,,Albendazole,,,,Hookworm Infections,,,,,
7226097,1012,,treats,,Albendazole,,,,cysticercosis,,,,,
25678577,1013,,treats,,Latamoxef,,,,bacterial infectious disease,,,,,
26824955,1014,,treats,,Ibuprofen,,,,spondylosis,,,,,
25670779,1015,,treats,,Ibuprofen,,,,sunburn,,,,,
25518118,1016,,treats,,Ibuprofen,,,,Fractured ankle,,,,,
25321029,1017,,treats,,Ibuprofen,,,,bronchopulmonary dysplasia,,,,,
22125431,1018,,treats,,Ibuprofen,,,,preeclampsia,,,,,
21268743,1019,,treats,,Ibuprofen,,,,glioma,,,,,
20821983,1020,,treats,,Ibuprofen,,,,common cold,,,,,
20285347,1021,,treats,,Ibuprofen,,,,periodontitis,,,,,
19270581,1022,,treats,,Ibuprofen,,,,bone fracture,,,,,
17621968,1023,,treats,,Ibuprofen,,,,Cognitive impairment,,,,,
17292168,1024,,treats,,Ibuprofen,,,,Chronic pain,,,,,
15258520,1025,,treats,,Ibuprofen,,,,cardiovascular disorder,,,,,
13826476,1026,,treats,,Ibuprofen,,,,"osteoarthritis, spine",,,,,
13722152,1027,,treats,,Ibuprofen,,,,Neck pain,,,,,
11790277,1028,,treats,,Ibuprofen,,,,hypertensive disorder,,,,,
11536369,1029,,treats,,Ibuprofen,,,,seasonal allergic rhinitis,,,,,
11381904,1030,,treats,,Ibuprofen,,,,Premature birth,,,,,
11239637,1031,,treats,,Ibuprofen,,,,Back pain,,,,,
10195210,1032,,treats,,Ibuprofen,,,,influenza,,,,,
9950431,1033,,treats,,Ibuprofen,,,,rheumatic disorder,,,,,
9913360,1034,,treats,,Ibuprofen,,,,Myalgia,,,,,
9550056,1035,,treats,,Ibuprofen,,,,Acute Pain,,,,,
9536612,1036,,treats,,Ibuprofen,,,,Low back pain,,,,,
9444914,1037,,treats,,Ibuprofen,,,,Arthralgia,,,,,
9436288,1038,,treats,,Ibuprofen,,,,Alzheimer disease,,,,,
9104501,1039,,treats,,Ibuprofen,,,,injury,,,,,
8748381,1040,,treats,,Ibuprofen,,,,Dysmenorrhea,,,,,
8698382,1041,,treats,,Ibuprofen,,,,Tension-type headache,,,,,
8452594,1042,,treats,,Ibuprofen,,,,migraine disorder,,,,,
8420965,1043,,treats,,Ibuprofen,,,,Hemorrhage,,,,,
8397426,1044,,treats,,Ibuprofen,,,,rheumatoid arthritis,,,,,
7887942,1045,,treats,,Ibuprofen,,,,osteoarthritis,,,,,
7852264,1046,,treats,,Ibuprofen,,,,Headache,,,,,
7851777,1047,,treats,,Ibuprofen,,,,patent ductus arteriosus,,,,,
7732956,1048,,treats,,Ibuprofen,,,,Pain,,,,,
7686895,1049,,treats,,Ibuprofen,,,,arthritic joint disease,,,,,
7258310,1050,,treats,,Ibuprofen,,,,Fever,,,,,
26452786,2,,causes,,Fenbendazole,,,,helminthiasis,,,,,
22762728,3,,prevents,,Fenbendazole,,,,helminthiasis,,,,,
21848143,4,,causes,,Albendazole,,,,helminthiasis,,,,,
25735916,5,,affects,,Albendazole,,,,trichuriasis,,,,,
24685635,6,,affects,,Albendazole,,,,filarial elephantiasis,,,,,
18452252,7,,affects,,Albendazole,,,,toxocariasis,,,,,
16658505,8,,affects,,Albendazole,,,,malaria,,,,,
13946207,9,,affects,,Albendazole,,,,helminthiasis,,,,,
11239060,10,,affects,,Albendazole,,,,filariasis,,,,,
24729219,11,,disrupts,,Albendazole,,,,helminthiasis,,,,,
16658503,12,,disrupts,,Albendazole,,,,malaria,,,,,
13637338,13,,disrupts,,Albendazole,,,,Hookworm Infections,,,,,
15248433,14,,prevents,,Albendazole,,,,filariasis,,,,,
13732336,15,,prevents,,Albendazole,,,,helminthiasis,,,,,
15316470,16,,subclass of,,Ibuprofen,,,,2-Hydroxyibuprofen,,,,,
16265626,17,,related to,,Ibuprofen,,,,Arthralgia,,,,,
14582794,18,,related to,,Ibuprofen,,,,Pain,,,,,
11440746,19,,related to,,Ibuprofen,,,,Toothache,,,,,
9106384,20,,related to,,Ibuprofen,,,,osteoarthritis,,,,,
8106985,21,,related to,,Ibuprofen,,,,burn,,,,,
13726345,22,,causes,,Ibuprofen,,,,patent ductus arteriosus,,,,,
13653982,23,,causes,,Ibuprofen,,,,Alzheimer disease,,,,,
13133316,24,,causes,,Ibuprofen,,,,peptic ulcer disease,,,,,
12641386,25,,causes,,Ibuprofen,,,,Fever,,,,,
12482174,26,,causes,,Ibuprofen,,,,pancreatitis,,,,,
12438812,27,,causes,,Ibuprofen,,,,Toothache,,,,,
12079834,28,,causes,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
11157616,29,,causes,,Ibuprofen,,,,Pain,,,,,
10429873,30,,causes,,Ibuprofen,,,,Hemorrhage,,,,,
9800201,31,,causes,,Ibuprofen,,,,arthritic joint disease,,,,,
8163776,32,,causes,,Ibuprofen,,,,injury,,,,,
26701175,33,,affects,,Ibuprofen,,,,rheumatoid arthritis,,,,,
24384432,34,,affects,,Ibuprofen,,,,migraine disorder,,,,,
23500890,35,,affects,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
21214366,36,,affects,,Ibuprofen,,,,bronchopulmonary dysplasia,,,,,
20886939,37,,affects,,Ibuprofen,,,,Cognitive impairment,,,,,
18977843,38,,affects,,Ibuprofen,,,,Headache,,,,,
15746938,39,,affects,,Ibuprofen,,,,injury,,,,,
13826486,40,,affects,,Ibuprofen,,,,osteoarthritis,,,,,
13584223,41,,affects,,Ibuprofen,,,,Cognitive impairment,,,,,
12659717,42,,affects,,Ibuprofen,,,,Fever,,,,,
11207850,43,,affects,,Ibuprofen,,,,peptic ulcer disease,,,,,
11159990,44,,affects,,Ibuprofen,,,,Hemorrhage,,,,,
10170540,45,,affects,,Ibuprofen,,,,patent ductus arteriosus,,,,,
10026104,46,,affects,,Ibuprofen,,,,Myalgia,,,,,
9889792,47,,affects,,Ibuprofen,,,,Hemorrhage,,,,,
8819538,48,,affects,,Ibuprofen,,,,osteoarthritis,,,,,
8421263,49,,affects,,Ibuprofen,,,,Fever,,,,,
27630106,50,,disrupts,,Ibuprofen,,,,Acute Pain,,,,,
23399675,51,,disrupts,,Ibuprofen,,,,Myalgia,,,,,
