Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
26452786,Fenbendazole causes helminthiasis,1001,Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.,False,Is the triple 'Fenbendazole causes helminthiasis' supported by the sentence: 'Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.'?,"No, the statement 'Fenbendazole causes helminthiasis' is not supported by the given sentence. In fact, it contradicts it, as it suggests that Fenbendazole is used to treat helminth infections (helminthiasis) in cats, not cause them."
24413653,Fenbendazole treats helminthiasis,1002,"This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.",True,"Is the triple 'Fenbendazole treats helminthiasis' supported by the sentence: 'This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.'?","Yes, the statement is indirectly supported because it mentions that fenbendazole (FBZ) was part of a study investigating its efficacy against gastrointestinal nematodes on two free-range layer farms in Australia, which implies it can be used to treat helminthiasis (a parasitic disease caused by various intestinal worms)."
22762728,Fenbendazole prevents helminthiasis,1003,Fenbendazole resistance in O. ostertagi was confirmed with a total treatment failure in reducing worm burden: efficacy of 0%.,False,Is the triple 'Fenbendazole prevents helminthiasis' supported by the sentence: 'Fenbendazole resistance in O. ostertagi was confirmed with a total treatment failure in reducing worm burden: efficacy of 0%.'?,"No, it is not directly or indirectly supported. The given sentence discusses a case of treatment failure with Fenbendazole, which suggests that Fenbendazole did not prevent helminthiasis (helminth infection) in this particular instance, but rather failed to reduce worm burden, which is a different aspect from prevention."
9783282,Thiabendazole treats helminthiasis,1004,[The treatment of helminthiasis with thiabendazole].,True,Is the triple 'Thiabendazole treats helminthiasis' supported by the sentence: '[The treatment of helminthiasis with thiabendazole].'?,"Yes, it is indirectly supported because thiabendazole is mentioned as a treatment for helminthiasis in your provided sentence, which aligns with the statement that thiabendazole treats helminthiasis, though not explicitly stated in your provided sentence."
21848143,Albendazole causes helminthiasis,1005,Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.,False,Is the triple 'Albendazole causes helminthiasis' supported by the sentence: 'Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.'?,"No, the statement does not support the idea that albendazole causes helminthiasis (a condition characterized by parasitic worm infestations). In fact, it suggests the opposite: that albendazole was used as a treatment for helminthiasis, but was not successful in eliminating the symptoms in this particular case."
25735916,Albendazole affects trichuriasis,1006,"Ovicidal effects of albendazole in human ascariasis, ancylostomiasis and trichuriasis.",True,"Is the triple 'Albendazole affects trichuriasis' supported by the sentence: 'Ovicidal effects of albendazole in human ascariasis, ancylostomiasis and trichuriasis.'?","Yes, the triple ""Albendazole affects trichuriasis"" is directly supported by the given sentence as it mentions that Albendazole has ovicidal effects in trichuriasis, which implies that it does affect it."
24685635,Albendazole affects filarial elephantiasis,1007,"A combination of drugs Ivermectin, Diethylcarbamazine citrate and Albendazole is recommended by WHO to accelerate the Global Programme to Eliminate Lymphatic Filariasis (GPELF).",True,"Is the triple 'Albendazole affects filarial elephantiasis' supported by the sentence: 'A combination of drugs Ivermectin, Diethylcarbamazine citrate and Albendazole is recommended by WHO to accelerate the Global Programme to Eliminate Lymphatic Filariasis (GPELF).'?","Yes, it is indirectly supported because while the sentence does not explicitly state that Albendazole affects filarial elephantiasis, it does mention that Albendazole is part of a recommended treatment for lymphatic filariasis, a condition that can lead to elephantiasis if left untreated."
18452252,Albendazole affects toxocariasis,1008,Effect of albendazole in experimental toxocariasis of mice.,True,Is the triple 'Albendazole affects toxocariasis' supported by the sentence: 'Effect of albendazole in experimental toxocariasis of mice.'?,"Yes, the triple ""Albendazole affects toxocariasis"" is indirectly supported by the sentence: ""Effect of albendazole in experimental toxocariasis of mice."" This is because the sentence suggests that albendazole has an effect on an experiment related to toxocariasis, implying a potential relationship between the drug and the condition. However, a direct relationship is not explicitly stated in this sentence alone, hence it's an indirect support."
16658505,Albendazole affects malaria,1009,"Given the low helminth prevalence in our children, the effect of albendazole on malaria is likely to be direct.",True,"Is the triple 'Albendazole affects malaria' supported by the sentence: 'Given the low helminth prevalence in our children, the effect of albendazole on malaria is likely to be direct.'?","Yes, it is indirectly supported. The sentence suggests that since there is a low prevalence of helminths (parasitic worms) among the studied children, administering albendazole (a medication used for treating certain worm infestations) would likely have a direct effect on reducing these worms. This could then potentially have an indirect effect on reducing malaria, as some studies have suggested that certain types of worm infestations might offer some protection against severe malaria symptoms. However, it's important to note that this is an interpretation based on the given sentence; for a more definitive conclusion, one would need to examine the full study or research findings."
13946207,Albendazole affects helminthiasis,1010,"Mass co-administration of ivermectin and albendazole by the LFEP had a significant effect on STH, which was further amplified by treatment with praziquantel and albendazole 4 months later.",True,"Is the triple 'Albendazole affects helminthiasis' supported by the sentence: 'Mass co-administration of ivermectin and albendazole by the LFEP had a significant effect on STH, which was further amplified by treatment with praziquantel and albendazole 4 months later.'?","Yes, it is indirectly supported. The sentence mentions that mass co-administration of ivermectin and albendazole had a significant effect on Soil Transmitted Helminths (STH), which suggests that albendazole, as part of this treatment, does affect helminthiasis (a condition caused by STH). However, it doesn't explicitly state that albendazole alone has an effect on helminthiasis, which is why it's an indirect support."
