Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
24413653,Fenbendazole treats helminthiasis,1001,"This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.",True,"Is the triple 'Fenbendazole treats helminthiasis' supported by the sentence: 'This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.'?","Yes, the statement ""Fenbendazole treats helminthiasis"" is indirectly supported by the provided sentence. The sentence mentions a study that tested the efficacy of various anthelmintics, including fenbendazole (FBZ), against gastrointestinal nematodes on two free-range layer farms in Australia. This suggests that fenbendazole was used to treat or prevent helminthiasis (a condition caused by parasitic nematodes) in these farming contexts, thus providing indirect support for the claim that fenbendazole is used to treat helminthiasis."
9783282,Thiabendazole treats helminthiasis,1002,[The treatment of helminthiasis with thiabendazole].,True,Is the triple 'Thiabendazole treats helminthiasis' supported by the sentence: '[The treatment of helminthiasis with thiabendazole].'?,"Yes, it is directly supported, as thiabendazole is explicitly mentioned as a treatment for helminthiasis in the given sentence."
22678969,Albendazole treats Infection,1003,The control of STH infections is based on preventive chemotherapy using either albendazole or mebendazole.,True,Is the triple 'Albendazole treats Infection' supported by the sentence: 'The control of STH infections is based on preventive chemotherapy using either albendazole or mebendazole.'?,"Yes, it is indirectly supported because both Albendazole and Mebendazole are mentioned as treatments for Soil-Transmitted Helminth (STH) infections, implying that Albendazole can indeed treat such infections."
10750815,Albendazole treats onchocerciasis,1004,"A double-blind clinical trial was conducted in Monagas State, Venezuela to assess the tolerance and efficacy of albendazole in the therapy of Onchocerca volvulus infection.",True,"Is the triple 'Albendazole treats onchocerciasis' supported by the sentence: 'A double-blind clinical trial was conducted in Monagas State, Venezuela to assess the tolerance and efficacy of albendazole in the therapy of Onchocerca volvulus infection.'?","Yes, it is indirectly supported. The given sentence mentions a double-blind clinical trial conducted to assess the tolerance and efficacy of Albendazole in treating Onchocerca volvulus infection, which is another term for onchocerciasis. This implies that Albendazole is used in the therapy of onchocerciasis, thus supporting the statement that Albendazole treats onchocerciasis, albeit indirectly because it does not explicitly state that Albendazole cures or eliminates the disease, but rather that it is used in its therapy."
10114050,Albendazole treats toxocariasis,1005,"The treatment of cutaneous larva migrans and Toxocara infection relies on antihelminthic agents such as thiabendazole, albendazole and ivermectin.",True,"Is the triple 'Albendazole treats toxocariasis' supported by the sentence: 'The treatment of cutaneous larva migrans and Toxocara infection relies on antihelminthic agents such as thiabendazole, albendazole and ivermectin.'?","Yes, it is directly supported because it mentions Albendazole as a specific antihelminthic agent used in treating Toxocara infection, which is a type of toxocariasis."
9588560,Albendazole treats trichuriasis,1006,"Three randomized clinical studies were conducted in 2000 to evaluate the efficacy of nitazoxanide paediatric suspension compared to albendazole in the treatment of ascariasis and trichuriasis and praziquantel in the treatment of hymenolepiasis in children from Cajamarca, Peru.",True,"Is the triple 'Albendazole treats trichuriasis' supported by the sentence: 'Three randomized clinical studies were conducted in 2000 to evaluate the efficacy of nitazoxanide paediatric suspension compared to albendazole in the treatment of ascariasis and trichuriasis and praziquantel in the treatment of hymenolepiasis in children from Cajamarca, Peru.'?","Yes, it is indirectly supported because the statement mentions that albendazole was used in a study to treat trichuriasis, which is a type of infection caused by Trichuris trichiura, also known as whipworm. Albendazole is a medication used to treat various parasitic worm infestations, including trichuriasis. Therefore, it does support the idea that albendazole can be used to treat trichuriasis, even though it doesn't directly mention 'treats'."
9492446,Albendazole treats filariasis,1007,"Today, the only way is the prophylactic control of Onchocerca vovulus infections and treating lymphatic filariosis with ivermectin, diethylcarbamacine, ivermectin/diethylcarbamazine. or ivermectin/albendazole combinations.",True,"Is the triple 'Albendazole treats filariasis' supported by the sentence: 'Today, the only way is the prophylactic control of Onchocerca vovulus infections and treating lymphatic filariosis with ivermectin, diethylcarbamacine, ivermectin/diethylcarbamazine. or ivermectin/albendazole combinations.'?","Yes, it is indirectly supported because albendazole is mentioned as a component of a treatment combination for lymphatic filariosis, which is another term for filariasis. However, it's important to note that albendazole is typically used in combination with ivermectin for this purpose, as mentioned in the provided sentence."
8712067,Albendazole treats helminthiasis,1008,The study population was assessed for helminthic infection and those found to be positive were randomly assigned to either an albendazole treatment group or a control group who received a placebo.,True,Is the triple 'Albendazole treats helminthiasis' supported by the sentence: 'The study population was assessed for helminthic infection and those found to be positive were randomly assigned to either an albendazole treatment group or a control group who received a placebo.'?,"Yes, it is indirectly supported because if those found to be positive were assigned to an albendazole treatment group, it implies that albendazole is used to treat helminthic infection (helminthiasis)."
7789677,Albendazole treats strongyloidiasis,1009,"To determine the host factors involved in response to treatment, 46 patients with strongyloidiasis were treated with albendazole, followed-up for 1 year, and separated into two groups: cured and non-cured.",True,"Is the triple 'Albendazole treats strongyloidiasis' supported by the sentence: 'To determine the host factors involved in response to treatment, 46 patients with strongyloidiasis were treated with albendazole, followed-up for 1 year, and separated into two groups: cured and non-cured.'?","Yes, the statement does provide some level of support for the idea that albendazole can treat strongyloidiasis, as it mentions that patients with strongyloidiasis were treated with albendazole, implying that it was used as a treatment method for the condition. However, it does not directly state that albendazole cures strongyloidiasis, as it separates patients into two groups based on their response to treatment, indicating that not all patients were cured with albendazole therapy."
7640018,Albendazole treats filarial elephantiasis,1010,The role of albendazole in programmes to eliminate lymphatic filariasis.,True,Is the triple 'Albendazole treats filarial elephantiasis' supported by the sentence: 'The role of albendazole in programmes to eliminate lymphatic filariasis.'?,"Yes, it is indirectly supported. The statement you provided mentions that Albendazole is used in programs to eliminate lymphatic filariasis, which is a type of filarial disease. Therefore, it suggests that Albendazole is indeed used to treat or manage some aspects of filarial diseases, including possibly filarial elephantiasis, which is a severe form of lymphatic filariasis. However, for a direct support, the statement should explicitly mention that Albendazole treats filarial elephantiasis."
