Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
9675722,Fenbendazole affects CYP1A2,1001,Fenbendazole (FBZ) is an anthelmintic drug known to be a potent CYP1A2 inducer.,True,Is the triple 'Fenbendazole affects CYP1A2' supported by the sentence: 'Fenbendazole (FBZ) is an anthelmintic drug known to be a potent CYP1A2 inducer.'?,"Yes, the statement ""Fenbendazole (FBZ) is an anthelmintic drug known to be a potent CYP1A2 inducer."" does support the claim that Fenbendazole affects CYP1A2, as it indicates that Fenbendazole can induce CYP1A2, which implies a direct interaction between Fenbendazole and the CYP1A2 enzyme system."
14281126,Thiabendazole affects CYP1A2,1002,IC(50) shift studies also demonstrated that TBZ was a TDI of CYP1A2.,True,Is the triple 'Thiabendazole affects CYP1A2' supported by the sentence: 'IC(50) shift studies also demonstrated that TBZ was a TDI of CYP1A2.'?,"Yes, the triple statement ""Thiabendazole affects CYP1A2"" is directly supported by the given sentence. The sentence states that Thiabendazole (TBZ) is a time-dependent inhibitor (TDI) of CYP1A2, which means it affects the function of CYP1A2 enzyme over time, thus supporting the claim that Thiabendazole interacts with CYP1A2 in some capacity."
17103147,Albendazole coexists with CYP2J2,1003,Correlation analysis between the known P450 enzyme activities and the rate of hydroxyalbendazole and hydroxyfenbendazole formation in samples from 14 human liver microsomes showed that albendazole hydroxylation correlates with CYP2J2 activity and fenbendazole hydroxylation correlates with CYP2C19 and CYP2J2 activities.,True,Is the triple 'Albendazole coexists with CYP2J2' supported by the sentence: 'Correlation analysis between the known P450 enzyme activities and the rate of hydroxyalbendazole and hydroxyfenbendazole formation in samples from 14 human liver microsomes showed that albendazole hydroxylation correlates with CYP2J2 activity and fenbendazole hydroxylation correlates with CYP2C19 and CYP2J2 activities.'?,"Yes, it is indirectly supported. The correlation between albendazole hydroxylation and CYP2J2 activity suggests that Albendazole may interact with CYP2J2, but it does not directly state that they coexist."
17103146,Albendazole physically interacts with CYP2J2,1004,"Albendazole hydroxylation to hydroxyalbendazole is primarily mediated by CYP2J2 (0.34 MUl/min/pmol P450, which is a rate 3.9- and 8.1-fold higher than the rates for CYP2C19 and CYP2E1, respectively), whereas CYP2C19 and CYP2J2 contributed to the formation of hydroxyfenbendazole from fenbendazole (2.68 and 1.94 MUl/min/pmol P450 for CYP2C19 and CYP2J2, respectively, which are rates 11.7- and 8.4-fold higher than the rate for CYP2D6).",True,"Is the triple 'Albendazole physically interacts with CYP2J2' supported by the sentence: 'Albendazole hydroxylation to hydroxyalbendazole is primarily mediated by CYP2J2 (0.34 MUl/min/pmol P450, which is a rate 3.9- and 8.1-fold higher than the rates for CYP2C19 and CYP2E1, respectively), whereas CYP2C19 and CYP2J2 contributed to the formation of hydroxyfenbendazole from fenbendazole (2.68 and 1.94 MUl/min/pmol P450 for CYP2C19 and CYP2J2, respectively, which are rates 11.7- and 8.4-fold higher than the rate for CYP2D6).'?","Yes, the statement does support that Albendazole has a physical interaction with CYP2J2, as it mentions that Albendazole is primarily metabolized by CYP2J2. However, it's important to note that this interaction is in the context of a metabolic pathway, not a direct physical interaction as might be considered in a biophysical or chemical context."
9898324,Albendazole affects CYP1A2,1005,"CONCLUSIONS: Quinine, albendazole and primaquine induce CYP1A1 and CYP1A2 at the transcriptional level.",True,"Is the triple 'Albendazole affects CYP1A2' supported by the sentence: 'CONCLUSIONS: Quinine, albendazole and primaquine induce CYP1A1 and CYP1A2 at the transcriptional level.'?","Yes, it is indirectly supported because Albendazole is mentioned as inducing CYP1A2 at the transcriptional level in the given sentence."
13904814,Ibuprofen related to CYP2C9,1006,"CYP2C9*3 allele had a decreased racemic ibuprofen metabolism, leading to a 30% augmentation of AUC(0-infinity) and a 30% reduction of clearance compared to CYP2C9*1 (p < 0.05).",True,"Is the triple 'Ibuprofen related to CYP2C9' supported by the sentence: 'CYP2C9*3 allele had a decreased racemic ibuprofen metabolism, leading to a 30% augmentation of AUC(0-infinity) and a 30% reduction of clearance compared to CYP2C9*1 (p < 0.05).'?","Yes, this statement does support a relationship between Ibuprofen and CYP2C9, as it mentions that a specific allele of CYP2C9 (CYP2C9*3) affects the metabolism of Ibuprofen, leading to changes in its pharmacokinetic parameters (AUC(0-infinity) and clearance)."
12021816,Ibuprofen coexists with PTGS2,1007,"Also in view of its therapeutic use, its wide therapeutic index and uncomplicated pharmacokinetic properties, a biowaiver for immediate release (IR) ibuprofen solid oral drug products is scientifically justified, provided that the test product contains only those excipients reported in this paper in their usual amounts, the dosage form is rapidly dissolving (85% in 30 min or less) in buffer pH 6.8 and the test product also exhibits similar dissolution profiles to the reference product in buffer pH 1.2, 4.5, and 6.8.",False,"Is the triple 'Ibuprofen coexists with PTGS2' supported by the sentence: 'Also in view of its therapeutic use, its wide therapeutic index and uncomplicated pharmacokinetic properties, a biowaiver for immediate release (IR) ibuprofen solid oral drug products is scientifically justified, provided that the test product contains only those excipients reported in this paper in their usual amounts, the dosage form is rapidly dissolving (85% in 30 min or less) in buffer pH 6.8 and the test product also exhibits similar dissolution profiles to the reference product in buffer pH 1.2, 4.5, and 6.8.'?","No, this statement does not provide direct or indirect support for the triple claim that ibuprofen coexists with PTGS2 (Prostaglandin-Endoperoxide Synthase 2). This statement is about the biowaiver for immediate release ibuprofen solid oral drug products, their therapeutic index, pharmacokinetic properties, excipients, dissolution profiles, and pH compatibility, but it does not mention nor imply any relationship between ibuprofen and PTGS2."
12021816,Ibuprofen coexists with PTGS2,1008,"Also in view of its therapeutic use, its wide therapeutic index and uncomplicated pharmacokinetic properties, a biowaiver for immediate release (IR) ibuprofen solid oral drug products is scientifically justified, provided that the test product contains only those excipients reported in this paper in their usual amounts, the dosage form is rapidly dissolving (85% in 30 min or less) in buffer pH 6.8 and the test product also exhibits similar dissolution profiles to the reference product in buffer pH 1.2, 4.5, and 6.8.",False,"Is the triple 'Ibuprofen coexists with PTGS2' supported by the sentence: 'Also in view of its therapeutic use, its wide therapeutic index and uncomplicated pharmacokinetic properties, a biowaiver for immediate release (IR) ibuprofen solid oral drug products is scientifically justified, provided that the test product contains only those excipients reported in this paper in their usual amounts, the dosage form is rapidly dissolving (85% in 30 min or less) in buffer pH 6.8 and the test product also exhibits similar dissolution profiles to the reference product in buffer pH 1.2, 4.5, and 6.8.'?","No, this statement does not provide direct or indirect support for the triple statement ""Ibuprofen coexists with PTGS2"". This statement is discussing the scientific justification for a biowaiver for immediate release ibuprofen solid oral drug products, based on certain conditions such as excipients, dissolution rates, and dissolution profiles."
11332192,Ibuprofen coexists with CYP2C8,1009,"CONCLUSION: Low ibuprofen clearance occurs in a substantial proportion of healthy subjects, is not enantiospecific, and is strongly linked to CYP2C8 and CYP2C9 polymorphisms.",True,"Is the triple 'Ibuprofen coexists with CYP2C8' supported by the sentence: 'CONCLUSION: Low ibuprofen clearance occurs in a substantial proportion of healthy subjects, is not enantiospecific, and is strongly linked to CYP2C8 and CYP2C9 polymorphisms.'?","Yes, the triple statement is indirectly supported by this sentence, as it mentions that low ibuprofen clearance is strongly linked to both CYP2C8 and CYP2C9 polymorphisms, indicating a relationship between ibuprofen and CYP2C8, even though it does not explicitly state that they 'coexist'."
11267890,Ibuprofen coexists with VHL,1010,Ibuprofen inhibited HIFs in VHL+ve cells expressing basal levels of HIFs.,True,Is the triple 'Ibuprofen coexists with VHL' supported by the sentence: 'Ibuprofen inhibited HIFs in VHL+ve cells expressing basal levels of HIFs.'?,"Yes, it is indirectly supported. The statement suggests that Ibuprofen can inhibit HIFs (Hypoxia Inducible Factors) in cells that have VHL (Von Hippel-Lindau) and express basal levels of HIFs. This implies that Ibuprofen can have an effect on cells where VHL is present, which could be interpreted as a form of coexistence. However, it does not directly state that Ibuprofen coexists with VHL, but rather that it interacts with cells that contain both."
