Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
26452786,Fenbendazole causes helminthiasis,1001,Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.,False,Is the triple 'Fenbendazole causes helminthiasis' supported by the sentence: 'Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.'?,"No, because in this study, Fenbendazole is being evaluated for its effectiveness against helminth infections, which suggests that Fenbendazole is used to treat, not cause, helminthiasis, which is a condition characterized by an infection with parasitic worms."
24413653,Fenbendazole treats helminthiasis,1002,"This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.",True,"Is the triple 'Fenbendazole treats helminthiasis' supported by the sentence: 'This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.'?","Yes, the statement is partially supported, as it mentions that fenbendazole (FBZ) was included in a study of commercial anthelmintics tested against gastrointestinal nematodes on two free-range layer farms in Australia, implying that fenbendazole is indeed used to treat helminthiasis (a condition caused by gastrointestinal nematodes). However, it does not explicitly state that fenbendazole treats helminthiasis, but rather implies it through context."
22762728,Fenbendazole prevents helminthiasis,1003,Fenbendazole resistance in O. ostertagi was confirmed with a total treatment failure in reducing worm burden: efficacy of 0%.,False,Is the triple 'Fenbendazole prevents helminthiasis' supported by the sentence: 'Fenbendazole resistance in O. ostertagi was confirmed with a total treatment failure in reducing worm burden: efficacy of 0%.'?,"No, it is not. The given statement talks about Fenbendazole resistance, which implies that Fenbendazole is not effective in treating worm burden, contradicting the claim that Fenbendazole prevents helminthiasis (helminthiasis being a condition characterized by worm infestation)."
9783282,Thiabendazole treats helminthiasis,1004,[The treatment of helminthiasis with thiabendazole].,True,Is the triple 'Thiabendazole treats helminthiasis' supported by the sentence: '[The treatment of helminthiasis with thiabendazole].'?,"Yes, the statement 'Thiabendazole treats helminthiasis' is indeed supported by the given sentence '[The treatment of helminthiasis with thiabendazole].' The word 'treatment' in the given sentence implies that Thiabendazole is being used as a means to address or cure helminthiasis, which aligns with the statement 'Thiabendazole treats helminthiasis.'"
21848143,Albendazole causes helminthiasis,1005,Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.,False,Is the triple 'Albendazole causes helminthiasis' supported by the sentence: 'Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.'?,"No, this statement does not support that Albendazole causes helminthiasis. Instead, it suggests that Albendazole was used as a treatment for helminthiasis (which is a condition characterized by symptoms such as perianal itching and visualization of visible motile worms), but it was unsuccessful in resolving the condition after multiple courses, causing frustration to caregivers."
25735916,Albendazole affects trichuriasis,1006,"Ovicidal effects of albendazole in human ascariasis, ancylostomiasis and trichuriasis.",True,"Is the triple 'Albendazole affects trichuriasis' supported by the sentence: 'Ovicidal effects of albendazole in human ascariasis, ancylostomiasis and trichuriasis.'?","Yes, the triple ""Albendazole affects Trichuriasis"" is indeed supported by the given sentence, as it mentions Trichuriasis alongside other parasitic diseases, indicating that Albendazole has an effect on it."
24685635,Albendazole affects filarial elephantiasis,1007,"A combination of drugs Ivermectin, Diethylcarbamazine citrate and Albendazole is recommended by WHO to accelerate the Global Programme to Eliminate Lymphatic Filariasis (GPELF).",True,"Is the triple 'Albendazole affects filarial elephantiasis' supported by the sentence: 'A combination of drugs Ivermectin, Diethylcarbamazine citrate and Albendazole is recommended by WHO to accelerate the Global Programme to Eliminate Lymphatic Filariasis (GPELF).'?","Yes, the statement supports the triple 'Albendazole affects filarial elephantiasis' because Albendazole is one of the recommended drugs by WHO for eliminating Lymphatic Filariasis (elephantiasis) as mentioned in your provided sentence."
18452252,Albendazole affects toxocariasis,1008,Effect of albendazole in experimental toxocariasis of mice.,True,Is the triple 'Albendazole affects toxocariasis' supported by the sentence: 'Effect of albendazole in experimental toxocariasis of mice.'?,"Yes, the statement 'Albendazole affects toxocariasis' is supported by the sentence 'Effect of albendazole in experimental toxocariasis of mice.' The term 'effect' suggests that Albendazole has some influence on toxocariasis, which is a type of infection caused by the parasitic roundworm Toxocara canis or Toxocara cati. However, for a more definitive conclusion, more context about the findings of the study would be needed."
