Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
26452786,Fenbendazole causes helminthiasis,1001,Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.,False,Is the triple 'Fenbendazole causes helminthiasis' supported by the sentence: 'Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.'?,"No, because the statement suggests that Fenbendazole is used to treat helminthiasis, not cause it."
24413653,Fenbendazole treats helminthiasis,1002,"This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.",True,"Is the triple 'Fenbendazole treats helminthiasis' supported by the sentence: 'This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.'?","Yes, the statement ""Fenbendazole treats helminthiasis"" is indirectly supported by the provided sentence as it mentions fenbendazole (FBZ) as one of the commercial anthelmintics being tested for its efficacy against gastrointestinal nematodes, which can be classified as a type of helminthiasis."
22762728,Fenbendazole prevents helminthiasis,1003,Fenbendazole resistance in O. ostertagi was confirmed with a total treatment failure in reducing worm burden: efficacy of 0%.,False,Is the triple 'Fenbendazole prevents helminthiasis' supported by the sentence: 'Fenbendazole resistance in O. ostertagi was confirmed with a total treatment failure in reducing worm burden: efficacy of 0%.'?,"No, it is not directly supported because a statement about Fenbendazole's effectiveness against helminthiasis would require direct evidence of its impact on that specific condition, not just its effect on worm burden in a different context."
9783282,Thiabendazole treats helminthiasis,1004,[The treatment of helminthiasis with thiabendazole].,True,Is the triple 'Thiabendazole treats helminthiasis' supported by the sentence: '[The treatment of helminthiasis with thiabendazole].'?,"Yes, the statement ""Thiabendazole treats helminthiasis"" is indeed directly supported by the given sentence, as it clearly states that helminthiasis is being treated with thiabendazole."
21848143,Albendazole causes helminthiasis,1005,Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.,False,Is the triple 'Albendazole causes helminthiasis' supported by the sentence: 'Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.'?,"No, this statement does not support the claim that albendazole causes helminthiasis (a condition characterized by parasitic worm infestations). Instead, it suggests that despite treatment with albendazole, symptoms of a worm infestation persisted for 6 months, causing distress to caregivers."
25735916,Albendazole affects trichuriasis,1006,"Ovicidal effects of albendazole in human ascariasis, ancylostomiasis and trichuriasis.",True,"Is the triple 'Albendazole affects trichuriasis' supported by the sentence: 'Ovicidal effects of albendazole in human ascariasis, ancylostomiasis and trichuriasis.'?","Yes, the statement Albendazole affects trichuriasis is indirectly supported by the given sentence as it mentions that Albendazole has ovicidal effects on Trichuriasis, which means it can affect it, although it does not explicitly state that it treats it."
24685635,Albendazole affects filarial elephantiasis,1007,"A combination of drugs Ivermectin, Diethylcarbamazine citrate and Albendazole is recommended by WHO to accelerate the Global Programme to Eliminate Lymphatic Filariasis (GPELF).",False,"Is the triple 'Albendazole affects filarial elephantiasis' supported by the sentence: 'A combination of drugs Ivermectin, Diethylcarbamazine citrate and Albendazole is recommended by WHO to accelerate the Global Programme to Eliminate Lymphatic Filariasis (GPELF).'?","No. The given statement does not provide direct support for the claim that Albendazole affects filarial elephantiasis. It only mentions that a combination of Ivermectin, Diethylcarbamazine citrate, and Albendazole is recommended by WHO for a program to eliminate lymphatic filariasis. It does not specify how Albendazole impacts filarial elephantiasis specifically."
18452252,Albendazole affects toxocariasis,1008,Effect of albendazole in experimental toxocariasis of mice.,False,Is the triple 'Albendazole affects toxocariasis' supported by the sentence: 'Effect of albendazole in experimental toxocariasis of mice.'?,"No, it is not directly supported. The given statement talks about an experiment on mice, whereas your question pertains to humans (indicated by 'affects'). Furthermore, it does not explicitly mention a decrease, improvement, or any positive effect on toxocariasis, it merely states that there is an effect, which could be positive, negative, or neutral."
16658505,Albendazole affects malaria,1009,"Given the low helminth prevalence in our children, the effect of albendazole on malaria is likely to be direct.",True,"Is the triple 'Albendazole affects malaria' supported by the sentence: 'Given the low helminth prevalence in our children, the effect of albendazole on malaria is likely to be direct.'?","Yes. The statement suggests that because there is a low presence of helminths (worms) in these particular children, any impact that albendazole has on malaria is likely to be direct, not indirect through its effects on worms. This implies that albendazole could potentially have a direct therapeutic role in treating malaria, independent of its anti-helminthic properties. However, this is a hypothesis that would need to be tested through further research."
13946207,Albendazole affects helminthiasis,1010,"Mass co-administration of ivermectin and albendazole by the LFEP had a significant effect on STH, which was further amplified by treatment with praziquantel and albendazole 4 months later.",False,"Is the triple 'Albendazole affects helminthiasis' supported by the sentence: 'Mass co-administration of ivermectin and albendazole by the LFEP had a significant effect on STH, which was further amplified by treatment with praziquantel and albendazole 4 months later.'?","No, the given sentence does not provide direct support for the statement that ""Albendazole affects helminthiasis"". It mentions that mass co-administration of ivermectin and albendazole had a significant effect on Soil Transmitted Helminths (STH), but it does not specifically attribute this effect to albendazole alone."
