Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
26452786,Fenbendazole causes helminthiasis,1001,Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.,False,Is the triple 'Fenbendazole causes helminthiasis' supported by the sentence: 'Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.'?,"No, the statement ""Fenbendazole causes helminthisis"" is not supported by the provided sentence. In fact, it contradicts it, as it suggests that Fenbendazole is used to treat helminth infections (helminthiasis) in cats, not cause them."
24413653,Fenbendazole treats helminthiasis,1002,"This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.",True,"Is the triple 'Fenbendazole treats helminthiasis' supported by the sentence: 'This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.'?","Yes, it is indirectly supported. The given sentence mentions that fenbendazole (FBZ) is one of the commercial anthelmintics tested against gastrointestinal nematodes in a study, which implies that it can be used to treat helminthiasis (a condition caused by parasitic worms, which is what gastrointestinal nematodes are). However, it does not explicitly state that fenbendazole is used for treating helminthiasis in chickens, which is what 'free-range egg farmers' suggests."
22762728,Fenbendazole prevents helminthiasis,1003,Fenbendazole resistance in O. ostertagi was confirmed with a total treatment failure in reducing worm burden: efficacy of 0%.,False,Is the triple 'Fenbendazole prevents helminthiasis' supported by the sentence: 'Fenbendazole resistance in O. ostertagi was confirmed with a total treatment failure in reducing worm burden: efficacy of 0%.'?,"No, it is not directly supported because the given sentence does not mention that Fenbendazole prevents helminthiasis, but rather it discusses Fenbendazole resistance which could imply that Fenbendazole may not always prevent helminthiasis under all circumstances due to potential development of resistance."
9783282,Thiabendazole treats helminthiasis,1004,[The treatment of helminthiasis with thiabendazole].,True,Is the triple 'Thiabendazole treats helminthiasis' supported by the sentence: '[The treatment of helminthiasis with thiabendazole].'?,"Yes, it is indirectly supported, as thiabendazole is mentioned as a treatment for helminthiasis in your provided sentence."
21848143,Albendazole causes helminthiasis,1005,Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.,False,Is the triple 'Albendazole causes helminthiasis' supported by the sentence: 'Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.'?,"No, this statement does not provide direct support for the statement that ""Albendazole causes helminthiasis."" The statement provided suggests that a patient was treated with Albendazole for a condition called helminthiasis, but it does not imply that Albendazole caused the condition, nor does it indicate that Albendazole was ineffective in treating the condition, as symptoms persisted for 6 months despite treatment."
25735916,Albendazole affects trichuriasis,1006,"Ovicidal effects of albendazole in human ascariasis, ancylostomiasis and trichuriasis.",True,"Is the triple 'Albendazole affects trichuriasis' supported by the sentence: 'Ovicidal effects of albendazole in human ascariasis, ancylostomiasis and trichuriasis.'?","Yes, it is indirectly supported, as it mentions that Albendazole has ovicidal (egg-killing) effects on Trichuriasis, which is a type of parasitic infection caused by Trichuris Trichiura, also known as whipworm, one of the soil-transmitted helminths (STHs)."
24685635,Albendazole affects filarial elephantiasis,1007,"A combination of drugs Ivermectin, Diethylcarbamazine citrate and Albendazole is recommended by WHO to accelerate the Global Programme to Eliminate Lymphatic Filariasis (GPELF).",True,"Is the triple 'Albendazole affects filarial elephantiasis' supported by the sentence: 'A combination of drugs Ivermectin, Diethylcarbamazine citrate and Albendazole is recommended by WHO to accelerate the Global Programme to Eliminate Lymphatic Filariasis (GPELF).'?","Yes, the statement does support it indirectly. The World Health Organization (WHO) recommends a combination of Ivermectin, Diethylcarbamazine citrate, and Albendazole for the Global Programme to Eliminate Lymphatic Filariasis (GPELF). This suggests that Albendazole is indeed used in treating filarial elephantiasis, which is a manifestation of lymphatic filariasis, thus supporting the statement that Albendazole affects filarial elephantiasis, albeit indirectly."
18452252,Albendazole affects toxocariasis,1008,Effect of albendazole in experimental toxocariasis of mice.,True,Is the triple 'Albendazole affects toxocariasis' supported by the sentence: 'Effect of albendazole in experimental toxocariasis of mice.'?,"Yes, the triple statement ""Albendazole affects toxocariasis"" is indirectly supported by the sentence: ""Effect of albendazole in experimental toxocariasis of mice."" This is because the sentence discusses an experiment involving albendazole and toxocariasis in mice, implying that albendazole has an effect on toxocariasis, which is a parasitic disease caused by Toxocara canis larvae, also known as roundworms. However, it's important to note that this is based on an experiment with mice, so further research would be needed to determine if this effect also applies to humans."
16658505,Albendazole affects malaria,1009,"Given the low helminth prevalence in our children, the effect of albendazole on malaria is likely to be direct.",True,"Is the triple 'Albendazole affects malaria' supported by the sentence: 'Given the low helminth prevalence in our children, the effect of albendazole on malaria is likely to be direct.'?","Yes, the triple ""Albendazole affects malaria"" is indirectly supported by the sentence. This is because it suggests that albendazole has an effect on something else (presumably helminths), which then has a direct effect on malaria."
13946207,Albendazole affects helminthiasis,1010,"Mass co-administration of ivermectin and albendazole by the LFEP had a significant effect on STH, which was further amplified by treatment with praziquantel and albendazole 4 months later.",True,"Is the triple 'Albendazole affects helminthiasis' supported by the sentence: 'Mass co-administration of ivermectin and albendazole by the LFEP had a significant effect on STH, which was further amplified by treatment with praziquantel and albendazole 4 months later.'?","Yes, it is indirectly supported. The sentence suggests that both albendazole and ivermectin have an effect on soil-transmitted helminths (STH), and that this effect is amplified when combined with praziquantel and albendazole treatment later on. However, it does not explicitly state that albendazole affects helminthiasis, but it implies it."
