Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
24413653,Fenbendazole treats helminthiasis,1001,"This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.",True,"Is the triple 'Fenbendazole treats helminthiasis' supported by the sentence: 'This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.'?","Yes, the statement 'Fenbendazole treats helminthiasis' is indirectly supported by the given sentence, as it mentions that fenbendazole (FBZ) was tested for its efficacy against gastrointestinal nematodes, which is a type of parasitic worm infection, also known as helminthiasis, on two free-range layer farms in Australia."
9783282,Thiabendazole treats helminthiasis,1002,[The treatment of helminthiasis with thiabendazole].,True,Is the triple 'Thiabendazole treats helminthiasis' supported by the sentence: '[The treatment of helminthiasis with thiabendazole].'?,"Yes, it is directly supported because the statement ""[The treatment of helminthiasis with thiabendazole]."" implies that thiabendazole is used to treat helminthiasis, which is what 'Thiabendazole treats helminthiasis' means."
22678969,Albendazole treats Infection,1003,The control of STH infections is based on preventive chemotherapy using either albendazole or mebendazole.,True,Is the triple 'Albendazole treats Infection' supported by the sentence: 'The control of STH infections is based on preventive chemotherapy using either albendazole or mebendazole.'?,"Yes, it is. The given sentence mentions that albendazole is used for preventive chemotherapy for Soil-Transmitted Helminth (STH) infections, which implies that albendazole can treat such infections, thus providing support for the statement, albeit indirectly as it does not directly mention that albendazole can treat an infection, but rather that it's used for chemotherapy to control them."
10750815,Albendazole treats onchocerciasis,1004,"A double-blind clinical trial was conducted in Monagas State, Venezuela to assess the tolerance and efficacy of albendazole in the therapy of Onchocerca volvulus infection.",True,"Is the triple 'Albendazole treats onchocerciasis' supported by the sentence: 'A double-blind clinical trial was conducted in Monagas State, Venezuela to assess the tolerance and efficacy of albendazole in the therapy of Onchocerca volvulus infection.'?","Yes, it is indirectly supported because a clinical trial with albendazole for Onchocerca volvulus infection (which is a type of onchocerciasis) shows that albendazole is being used as a treatment for this disease, even though it doesn't explicitly state that albendazole cures or eliminates it."
10114050,Albendazole treats toxocariasis,1005,"The treatment of cutaneous larva migrans and Toxocara infection relies on antihelminthic agents such as thiabendazole, albendazole and ivermectin.",True,"Is the triple 'Albendazole treats toxocariasis' supported by the sentence: 'The treatment of cutaneous larva migrans and Toxocara infection relies on antihelminthic agents such as thiabendazole, albendazole and ivermectin.'?","Yes, the statement 'The treatment of cutaneous larva migrans and Toxocara infection relies on antihelminthic agents such as thiabendazole, albendazole and ivermectin' does imply that albendazole is used in the treatment of Toxocara infection, which is a form of toxocariasis. Therefore, it does provide indirect support for the statement 'Albendazole treats toxocariasis'."
9588560,Albendazole treats trichuriasis,1006,"Three randomized clinical studies were conducted in 2000 to evaluate the efficacy of nitazoxanide paediatric suspension compared to albendazole in the treatment of ascariasis and trichuriasis and praziquantel in the treatment of hymenolepiasis in children from Cajamarca, Peru.",True,"Is the triple 'Albendazole treats trichuriasis' supported by the sentence: 'Three randomized clinical studies were conducted in 2000 to evaluate the efficacy of nitazoxanide paediatric suspension compared to albendazole in the treatment of ascariasis and trichuriasis and praziquantel in the treatment of hymenolepiasis in children from Cajamarca, Peru.'?","Yes, it is indirectly supported because it mentions that albendazole is used to treat trichuriasis, but it does not directly support that albendazole specifically treats trichuriasis better than other treatments, as mentioned in the given sentence."
9492446,Albendazole treats filariasis,1007,"Today, the only way is the prophylactic control of Onchocerca vovulus infections and treating lymphatic filariosis with ivermectin, diethylcarbamacine, ivermectin/diethylcarbamazine. or ivermectin/albendazole combinations.",True,"Is the triple 'Albendazole treats filariasis' supported by the sentence: 'Today, the only way is the prophylactic control of Onchocerca vovulus infections and treating lymphatic filariosis with ivermectin, diethylcarbamacine, ivermectin/diethylcarbamazine. or ivermectin/albendazole combinations.'?","Yes, it is indirectly supported because albendazole is mentioned as a treatment option for lymphatic filariosis in combination with ivermectin. However, it's important to note that the primary treatment mentioned for Onchocerca volvulus infections is ivermectin, not albendazole."
8712067,Albendazole treats helminthiasis,1008,The study population was assessed for helminthic infection and those found to be positive were randomly assigned to either an albendazole treatment group or a control group who received a placebo.,True,Is the triple 'Albendazole treats helminthiasis' supported by the sentence: 'The study population was assessed for helminthic infection and those found to be positive were randomly assigned to either an albendazole treatment group or a control group who received a placebo.'?,"Yes, the statement does provide indirect support to the claim that Albendazole treats helminthiasis. The fact that individuals with a helminthic infection were given Albendazole as part of a treatment group suggests that Albendazole is used to treat such infections, which is what 'helminthiasis' refers to."
7789677,Albendazole treats strongyloidiasis,1009,"To determine the host factors involved in response to treatment, 46 patients with strongyloidiasis were treated with albendazole, followed-up for 1 year, and separated into two groups: cured and non-cured.",True,"Is the triple 'Albendazole treats strongyloidiasis' supported by the sentence: 'To determine the host factors involved in response to treatment, 46 patients with strongyloidiasis were treated with albendazole, followed-up for 1 year, and separated into two groups: cured and non-cured.'?","Yes, it is indirectly supported because it mentions that patients with strongyloidiasis were treated with albendazole, implying that albendazole is used to treat this condition. However, it does not explicitly state that albendazole treats strongyloidiasis, hence it's an indirect support."
7640018,Albendazole treats filarial elephantiasis,1010,The role of albendazole in programmes to eliminate lymphatic filariasis.,True,Is the triple 'Albendazole treats filarial elephantiasis' supported by the sentence: 'The role of albendazole in programmes to eliminate lymphatic filariasis.'?,"Yes, it is indirectly supported. The statement you provided suggests that Albendazole is used in programs to eliminate lymphatic filariasis, which is a type of filarial disease. Therefore, it can be inferred that Albendazole is indeed used to treat filarial diseases, even though elephantiasis is not explicitly mentioned."
