Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
24413653,Fenbendazole treats helminthiasis,1001,"This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.",True,"Is the triple 'Fenbendazole treats helminthiasis' supported by the sentence: 'This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.'?","Yes, the sentence does indirectly support the statement that Fenbendazole (FBZ) treats helminthiasis (a condition also known as helminth infection, which is another term for gastrointestinal nematodes). The study mentions Fenbendazole as one of the commercial anthelmintics (deworming agents) being investigated for its efficacy against gastrointestinal nematodes on two free-range layer farms in Australia. This indicates that Fenbendazole is used to treat infections caused by these parasitic worms, which aligns with the statement that Fenbendazole is used to treat helminthiasis."
9783282,Thiabendazole treats helminthiasis,1002,[The treatment of helminthiasis with thiabendazole].,True,Is the triple 'Thiabendazole treats helminthiasis' supported by the sentence: '[The treatment of helminthiasis with thiabendazole].'?,"Yes, the sentence ""The treatment of helminthiasis with thiabendazole"" does indirectly support the statement ""Thiabendazole treats helminthiasis"". This is because if thiabendazole is used in the treatment of helminthiasis, it implies that thiabendazole has some effect on the condition, which is what 'treats' means in this context. However, it does not directly support it because it does not explicitly state that thiabendazole is effective against helminthiasis, but only implies it."
22678969,Albendazole treats Infection,1003,The control of STH infections is based on preventive chemotherapy using either albendazole or mebendazole.,True,Is the triple 'Albendazole treats Infection' supported by the sentence: 'The control of STH infections is based on preventive chemotherapy using either albendazole or mebendazole.'?,"Yes, the sentence does indirectly support the statement that Albendazole treats infection. The sentence states that the control of STH (Soil Transmitted Helminths) infections is based on preventive chemotherapy using either Albendazole or Mebendazole. This implies that these drugs, including Albendazole, are used to treat infections caused by STH, thus supporting the claim that Albendazole treats infection."
10750815,Albendazole treats onchocerciasis,1004,"A double-blind clinical trial was conducted in Monagas State, Venezuela to assess the tolerance and efficacy of albendazole in the therapy of Onchocerca volvulus infection.",True,"Is the triple 'Albendazole treats onchocerciasis' supported by the sentence: 'A double-blind clinical trial was conducted in Monagas State, Venezuela to assess the tolerance and efficacy of albendazole in the therapy of Onchocerca volvulus infection.'?","Yes, this statement does indirectly support the claim that Albendazole treats Onchocerciasis (also known as River Blindness, which is caused by the parasitic worm Onchocerca volvulus). The sentence mentions a double-blind clinical trial conducted to assess the tolerance and efficacy of Albendazole in the therapy of Onchocerca volvulus infection, which implies that Albendazole was used as a treatment for Onchocerca volvulus infection, thus supporting its role in treating Onchocerciasis."
10114050,Albendazole treats toxocariasis,1005,"The treatment of cutaneous larva migrans and Toxocara infection relies on antihelminthic agents such as thiabendazole, albendazole and ivermectin.",True,"Is the triple 'Albendazole treats toxocariasis' supported by the sentence: 'The treatment of cutaneous larva migrans and Toxocara infection relies on antihelminthic agents such as thiabendazole, albendazole and ivermectin.'?","Yes, this statement does indirectly support the claim that Albendazole can treat Toxocariasis, which is an infection caused by Toxocara parasites, because it lists Albendazole as one of the antihelminthic agents used in treating Toxocara infections, along with Thiabendazole and Ivermectin. The statement also mentions Cutaneous Larva Migrans, another condition associated with Toxocara infections, which further strengthens this indirect support for Albendazole as an effective treatment for Toxocariasis."
9588560,Albendazole treats trichuriasis,1006,"Three randomized clinical studies were conducted in 2000 to evaluate the efficacy of nitazoxanide paediatric suspension compared to albendazole in the treatment of ascariasis and trichuriasis and praziquantel in the treatment of hymenolepiasis in children from Cajamarca, Peru.",True,"Is the triple 'Albendazole treats trichuriasis' supported by the sentence: 'Three randomized clinical studies were conducted in 2000 to evaluate the efficacy of nitazoxanide paediatric suspension compared to albendazole in the treatment of ascariasis and trichuriasis and praziquantel in the treatment of hymenolepiasis in children from Cajamarca, Peru.'?","Yes, this statement does indirectly support the claim that albendazole treats trichuriasis (a type of worm infection also known as whipworm infection). The sentence mentions that three randomized clinical studies were conducted in 2000 to evaluate the efficacy of albendazole in treating trichuriasis in children from Cajamarca, Peru. Therefore, it suggests that albendazole was used as a treatment option for trichuriasis, which is what the statement claims. However, it does not directly support the specific claim about albendazole treating trichuriasis, as it does not mention anything about albendazole being effective at treating this condition, only that it was used in these studies to treat it."
9492446,Albendazole treats filariasis,1007,"Today, the only way is the prophylactic control of Onchocerca vovulus infections and treating lymphatic filariosis with ivermectin, diethylcarbamacine, ivermectin/diethylcarbamazine. or ivermectin/albendazole combinations.",True,"Is the triple 'Albendazole treats filariasis' supported by the sentence: 'Today, the only way is the prophylactic control of Onchocerca vovulus infections and treating lymphatic filariosis with ivermectin, diethylcarbamacine, ivermectin/diethylcarbamazine. or ivermectin/albendazole combinations.'?","Yes, this statement does indirectly support the claim that Albendazole can be used to treat filariasis, specifically in combination with ivermectin according to the provided sentence. It mentions ivermectin/albendazole combinations as an option for treating lymphatic filariosis, which is another term for filariasis, thus supporting the claim indirectly."
8712067,Albendazole treats helminthiasis,1008,The study population was assessed for helminthic infection and those found to be positive were randomly assigned to either an albendazole treatment group or a control group who received a placebo.,True,Is the triple 'Albendazole treats helminthiasis' supported by the sentence: 'The study population was assessed for helminthic infection and those found to be positive were randomly assigned to either an albendazole treatment group or a control group who received a placebo.'?,"Yes, this statement does indirectly support the claim that Albendazole treats helminthiasis. The study population was assessed for helminthic infection, which is a type of parasitic infection caused by worms, also known as helminths. Those found to be positive were then randomly assigned to either an albendazole treatment group or a control group who received a placebo. The fact that albendazole was given to those infected with helminths suggests that it is used as a treatment for such infections, thus supporting the claim."
7789677,Albendazole treats strongyloidiasis,1009,"To determine the host factors involved in response to treatment, 46 patients with strongyloidiasis were treated with albendazole, followed-up for 1 year, and separated into two groups: cured and non-cured.",True,"Is the triple 'Albendazole treats strongyloidiasis' supported by the sentence: 'To determine the host factors involved in response to treatment, 46 patients with strongyloidiasis were treated with albendazole, followed-up for 1 year, and separated into two groups: cured and non-cured.'?","Yes, it is indirectly supported because it mentions patients with strongyloidiasis being treated with albendazole, which suggests albendazole can be used to treat strongyloidiasis. The rest of the sentence discusses follow-up procedures, but it doesn't detract from this basic inference."
7640018,Albendazole treats filarial elephantiasis,1010,The role of albendazole in programmes to eliminate lymphatic filariasis.,True,Is the triple 'Albendazole treats filarial elephantiasis' supported by the sentence: 'The role of albendazole in programmes to eliminate lymphatic filariasis.'?,"Yes, the statement ""The role of albendazole in programmes to eliminate lymphatic filariasis"" does indirectly support the claim that albendazole treats filarial elephantiasis, which is a manifestation of lymphatic filariasis. This is because albendazole is often used in programs aimed at eliminating lymphatic filariasis, suggesting it has some therapeutic effect on the disease. However, it's important to note that this doesn't directly prove that albendazole can treat filarial elephantiasis, as it may be used for preventative measures or to target other stages of the disease."
