546,,,,,"Veterinary anthelmintic. Fenbendazole is a fda approved for use in cattle, pigs and goats Fenbendazole (Hoechst brand names Panacur and Safe-Guard, Intervet Panacur and Panacur Rabbit) is a broad spectrum benzimidazole anthelmintic used against gastrointestinal parasites including roundworms, hookworms, whipworms, the taenia species of tapeworms, pinworms, aelurostrongylus, paragonimiasis, strongyles and strongyloides and can be administered to sheep, cattle, horses, fish, dogs, cats, rabbits and seals. Drug interactions may occur if using bromsalan flukicides (Dibromsalan, Tribromsalan). Abortions in cattle and death in sheep have been reported after using these medications together. (Plumb's Veterinary Drug Handbook, Fifth Edition. 2005",,,,
549,,,,,"A benzimidazole derivative with anthelminthic property. Although the mechanism of action has not been fully elucidated, thiabendazole inhibits the helminth-specific mitochondrial enzyme fumarate reductase, thereby inhibiting the citric acid cycle, mitochondrial respiration and subsequent production of ATP, ultimately leading to helminth's death. In addition, it has been suggested that thiabendazole may lead to inhibition of microtubule polymerization by binding to beta-tubulin and has an overt ovicidal effect with regard to some trichostrongylids. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C873"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C873"" NCI Thesaurus); A benzimidazole derivative with anthelminthic property. Although the mechanism of action has not been fully elucidated, thiabendazole inhibits the helminth-specific mitochondrial enzyme fumarate reductase, thereby inhibiting the citric acid cycle, mitochondrial respiration and subsequent production of ATP, ultimately leading to helminth's death. In addition, it has been suggested that thiabendazole may lead to inhibition of microtubule polymerization by binding to beta-tubulin and has an overt ovicidal effect with regard to some trichostrongylids.; 2-Substituted benzimidazole first introduced in 1962. It is active against a variety of nematodes and is the drug of choice for STRONGYLOIDIASIS. It has CENTRAL NERVOUS SYSTEM side effects and hepatototoxic potential. (From Smith and Reynard, Textbook of Pharmacology, 1992, p919); UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
551,,,,,"A broad-spectrum, synthetic benzimidazole-derivative anthelmintic. Albendazole interferes with the reproduction and survival of helminths by inhibiting the formation of microtubules from tubulin. This leads to an impaired uptake of glucose, a depletion of glycogen stores, and results in the worm's death. Albendazole is used in the treatment of dog and pork tapeworm-causing diseases, including hydatid disease and neurocysticercosis. Albendazole may also be used to treat a variety of other roundworm infections. (NCI05); A benzimidazole broad-spectrum anthelmintic structurally related to MEBENDAZOLE that is effective against many diseases. (From Martindale, The Extra Pharmacopoeia, 30th ed, p38); UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
553,,,,,"A semisynthetic oxa-beta-lactam antibiotic, with antibacterial activity used mainly against gram-negative aerobic bacteria. Replacing the beta-lactam sulfur atom for an oxygen atom and the presence of the methyltetrazolethio moiety and the para-hydroxyphenylmalonyl group, increases the antibacterial activity of moxalactam. The 7-alpha-methoxy group and the para-hydroxyphenylmalonyl group increases the stability of this agent against beta-lactamases. The use of this agent has been associated with fatal bleeding events.; A parenteral oxacephem antibiotic with an oxygen molecule substituted for the sulfur atom in the beta-lactam nucleus. Moxalactam is a thrid-generation cephalosporin that has broad-spectrum antibiotic activity and high resistance to beta-lactameses. This agent is active against gram-negative enteric bacilli, including multiple drug-resistant strains.; Broad- spectrum beta-lactam antibiotic similar in structure to the CEPHALOSPORINS except for the substitution of an oxaazabicyclo moiety for the thiaazabicyclo moiety of certain CEPHALOSPORINS. It has been proposed especially for the meningitides because it passes the blood-brain barrier and for anaerobic infections.; UMLS Semantic Type: STY:T195; UMLS Semantic Type: STY:T109",,,,
554,,,,,"UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109; Ibuprofen is a non-steroidal anti-inflammatory drug (NSAID) derived from propionic acid and it is considered the first of the propionics.[A39074] The formula of ibuprofen is 2-(4-isobutylphenyl) propionic acid and its initial development was in 1960 while researching for a safer alternative for aspirin.[A39075] Ibuprofen was finally patented in 1961 and this drug was first launched against rheumatoid arthritis in the UK in 1969 and USA in 1974. It was the first available over-the-counter NSAID.[A39076]    On the available products, ibuprofen is administered as a racemic mixture. Once administered, the R-enantiomer undergoes extensive interconversion to the S-enantiomer _in vivo_ by the activity of the alpha-methylacyl-CoA racemase. In particular, it is generally proposed that the S-enantiomer is capable of eliciting stronger pharmacological activity than the R-enantiomer.[A39194]",,,,
556,,,,,"A third-generation, semi-synthetic, beta-lactam cephalosporin antibiotic with antibacterial activity. Cefmenoxime binds to penicillin-binding proteins (PBPs), transpeptidases that are responsible for crosslinking of peptidoglycan. By preventing crosslinking of peptidoglycan, cell wall integrity is lost and cell wall synthesis is halted.; A cephalosporin antibiotic that is administered intravenously or intramuscularly. It is active against most common gram-positive and gram-negative microorganisms, is a potent inhibitor of Enterobacteriaceae, and is highly resistant to hydrolysis by beta-lactamases. The drug has a high rate of efficacy in many types of infection and to date no severe side effects have been noted.",,,,
557,,,,,"UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109; Ivabradine is a novel heart rate lowering medicine for the symptomatic management of stable angina pectoralis and symptomatic chronic heart failure.  Ivabradine, brand name Corlanor, was approved by the FDA in April 2015 for the treatment of chronic heart failure in patients with an ejection fraction of ≤35%, in sinus rhythm with resting heart rate ≥70 beats per minute, who are not on beta-blockers due to contraindications or already receiving maximum beta-blocker dose. Recently a new indication was added to treat symptomatic heart failure from dilated cardiomyopathy for patients 6 months or more in age[Label]. Ivabradine acts by selectively inhibiting the ""funny"" channel pacemaker current (If) in the sinoatrial node in a dose-dependent fashion, resulting in a lower heart rate and thus more blood to flow to the myocardium. Although non-dihydropyridine calcium channel blockers and beta blockers also effectively lower heart rate, they exhibit adverse events due to their negative ionotropic effects. Therefore, as ivabradine is designed as a ""pure"" heart rate-lowering drug by selectively acting on the If channels, it may offer a more favorable side effect profile due to its lower likelihood of causing serious adverse effects.",,,,
558,,,,,"A broad-spectrum, third-generation cephalosporin antibiotic derived semisynthetically from the marine fungus Cephalosporium acremonium with antibacterial activity. As does penicillin, the beta-lactam antibiotic cefixime inhibits bacterial cell wall synthesis by disrupting peptidoglycan synthesis, resulting in a reduction in bacterial cell wall stability and bacterial cell lysis. Stable in the presence of a variety of beta-lactamases, this agent is more active against gram-negative bacteria and less active against gram-positive bacteria compared to second-generation cephalosporins. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1100"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1100"" NCI Thesaurus); UMLS Semantic Type: STY:T195; UMLS Semantic Type: STY:T109",,,,
559,,,,,"A semisynthetic, broad-spectrum, beta-lactamase-resistant, third-generation cephalosporin with antibacterial activity. Ceftizoxime binds to and inactivates penicillin-binding proteins (PBPs) located on the inner membrane of the bacterial cell wall. PBPs are enzymes involved in the terminal stages of assembling the bacterial cell wall and in reshaping the cell wall during growth and division. Inactivation of PBPs interferes with the cross-linkage of peptidoglycan chains necessary for bacterial cell wall strength and rigidity. This results in the weakening of the bacterial cell wall and causes cell lysis.; UMLS Semantic Type: STY:T195; UMLS Semantic Type: STY:T109",,,,
560,,,,,"An orally available small molecule compound with anti-ischemic, and potential immunomodulating and antineoplastic properties. Although its exact mechanism is not yet fully elucidated, it is postulated that upon administration, trimetazidine selectively inhibits long-chain 3-ketoacyl coenzyme A thiolase (LC 3-KAT), the final enzyme in the free fatty acid (FFA) beta-oxidation pathway. This stimulates glucose oxidation, which requires less oxygen usage and cellular energy than in the beta-oxidation process. This optimizes myocardial energy metabolism and cardiac functioning in an ischemic condition. In cancer cells, the inhibition of fatty acid oxidation (FAO) alters the metabolic processes needed for tumor cell function and proliferation, thereby inducing tumor cell apoptosis. In addition, inhibition of FAO may potentially block the immunosuppressive functions of myeloid-derived suppressor cells (MSDCs), which are thought to promote malignant cell proliferation and migration by inhibiting T-cell function. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C76590"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C76590"" NCI Thesaurus); An orally available small molecule compound with anti-ischemic, and potential immunomodulating and antineoplastic properties. Although its exact mechanism is not yet fully elucidated, it is postulated that upon administration, trimetazidine selectively inhibits long-chain 3-ketoacyl coenzyme A thiolase (LC 3-KAT), the final enzyme in the free fatty acid (FFA) beta-oxidation pathway. This stimulates glucose oxidation, which requires less oxygen usage and cellular energy than in the beta-oxidation process. This optimizes myocardial energy metabolism and cardiac functioning in an ischemic condition. In cancer cells, the inhibition of fatty acid oxidation (FAO) alters the metabolic processes needed for tumor cell function and proliferation, thereby inducing tumor cell apoptosis. In addition, inhibition of FAO may potentially block the immunosuppressive functions of myeloid-derived suppressor cells (MSDCs), which are thought to promote malignant cell proliferation and migration by inhibiting T-cell function.; A vasodilator used in angina of effort or ischemic heart disease.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
